id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
941,Lethal Weapon,1987,9,65207187,9.9996,7.301,5102,17.993080266219078,8.537583881063972,1986-1995,510.2198985760445,-1.2090607441763586,0.1949624005495082,-0.1098483408897525,0.5653696305765009,1
2907,The Addams Family,1991,7,113503889,6.5575,7.073,5097,18.547347667426173,8.53660358493606,1986-1995,777.276740714082,-0.678536154282661,0.1942287882403378,-0.1824897826658798,0.2325193718039853,1
1061474,Superman,2025,10,618723803,33.3408,7.33,5094,20.24316953398124,8.536014945656826,2016-2026,152.78573016072494,0.9446428353666676,0.1937882754109874,0.3827400269046005,0.6077058477010752,0
1495,Kingdom of Heaven,2005,17,213924874,18.3737,7.067,5076,19.18113545995129,8.532475814947395,1996-2005,276.2642928401504,-0.0718975391002633,0.1911397391388588,0.0668771167022604,0.2237601544678662,0
20662,Robin Hood,2010,18,321669741,6.0926,6.401,5065,19.58903593121121,8.53030683056162,2006-2015,831.3350107753492,0.3185299508826087,0.1895165626328046,-0.1923009462816148,-0.7485129698413256,0
686,Contact,1997,19,100920329,9.3381,7.447,5064,18.42984195164855,8.530109416682784,1996-2005,542.2938903054259,-0.7910083500807964,0.1893688264055644,-0.1238085145438904,0.7785105857553926,0
15512,Monsters vs. Aliens,2009,14,381509870,12.4325,6.261,5031,19.75964728253492,8.523572798380277,2006-2015,404.6648665474631,0.4818329288226767,0.1844770967429341,-0.0585048692598927,-0.952894707684098,0
33,Unforgiven,1992,11,101157849,8.4112,7.914,5012,18.43219272608032,8.519789817263504,1986-1995,595.8714620131943,-0.788758274325613,0.1816460731026227,-0.1433696407117218,1.460269668416642,0
8839,Casper,1995,8,100836847,6.0447,6.342,4971,18.429014402357943,8.511577452630602,1986-1995,822.3719582908031,-0.7918004501520992,0.1755002855078816,-0.1933118190224057,-0.8346452736464944,1
7451,xXx,2002,14,277448382,18.1257,5.989,4966,19.44114546664207,8.51057131510735,1996-2005,273.97547461589096,0.1769745790641309,0.1747473345874816,0.0616433705703991,-1.349979226921486,1
9928,Robots,2005,14,262511490,8.6283,6.488,4965,19.38580541427594,8.510369966068112,1996-2005,575.4313417111811,0.1240050944393852,0.1745966534520373,-0.1387880024648384,-0.6215043184676015,0
17979,A Christmas Carol,2009,19,325286646,5.494,6.91,4941,19.60021734233793,8.505525386548555,2006-2015,899.3431027610071,0.3292323907871013,0.1709711743063915,-0.2049336899692444,-0.0054393658272434,0
278154,Ice Age: Collision Course,2016,20,408579038,17.5918,6.121,4919,19.828195939472455,8.501063809486354,2016-2026,279.618754409012,0.5474452091594787,0.1676323180588249,0.050376043716364,-1.1572764455268705,0
7518,Over the Hedge,2006,11,339795890,9.1436,6.601,4900,19.64385567472169,8.497194544909547,2006-2015,535.8933725301058,0.371001414801717,0.164736723513298,-0.1279132065706929,-0.456539058637364,0
2978,Ghostbusters II,1989,8,112496257,5.6655,6.605,4900,18.538430516833326,8.497194544909547,1986-1995,864.8824201175182,-0.6870713263872945,0.164736723513298,-0.2013143856885419,-0.4506995804132841,1
1374,Rocky IV,1985,4,127899161,6.6641,7.097,4877,18.66675271453386,8.492490578775866,,731.8306570569814,-0.5642459876409207,0.1612164734997228,-0.1802401159817813,0.2675562411484607,0
2268,The Golden Compass,2007,13,372234864,5.8747,6.086,4875,19.73503557054199,8.492080490601163,2006-2015,829.8281957747703,0.4582754935789728,0.1609095807922624,-0.1968994675805364,-1.208371879987564,0
1367,Rocky II,1979,3,85182160,6.9932,7.299,4868,18.26030259194265,8.4906438561827,,696.1037921069152,-0.9532852566477882,0.1598344641380661,-0.1732948504495413,0.5624498914644617,1
1735,The Mummy: Tomb of the Dragon Emperor,2008,12,403449830,10.7415,5.521,4859,19.815562703371604,8.48879371689454,2006-2015,452.3572570336945,0.53535313521315,0.1584498978658665,-0.0941914205057692,-2.0331981791387554,1
5503,The Fugitive,1993,3,183875799,8.1499,7.484,4846,19.029771087658197,8.486115235845377,1986-1995,594.6077932148944,-0.2167780089969714,0.1564454355288263,-0.1488840675837191,0.8325257593281253,0
1233413,Sinners,2025,20,370289632,31.6034,7.499,4839,19.729796049272657,8.484669999710677,2016-2026,153.11638838973388,0.453260414455435,0.1553638817127032,0.3460742586405049,0.854423802668422,0
438695,Sing 2,2021,10,408702234,12.4819,7.834,4829,19.8284974170784,8.482601746646619,2016-2026,386.87989258054256,0.5477337725548824,0.1538160882826663,-0.0574623407965301,1.3434801039350572,0
9637,Scooby-Doo,2002,15,275650703,7.4696,6.11,4823,19.434645056960065,8.481358738407021,1996-2005,645.6829740776293,0.1707526234283203,0.1528858733006772,-0.1632409929607562,-1.1733350106430886,1
279,Amadeus,1984,12,51574669,7.1396,8.024,4812,17.758541218452258,8.47907586930311,,673.9863942148102,-1.4335529871976274,0.1511774702710519,-0.1702052519265393,1.6208553195788198,0
4233,Scream 2,1997,17,101363940,8.2256,6.52,4805,18.434227974436773,8.477620416296414,1996-2005,584.151205807229,-0.7868102086495703,0.1500882705785005,-0.1472865087845986,-0.5747884926749689,1
9602,Coming to America,1988,3,128152333,8.5997,6.884,4793,18.668730223640104,8.475120414994329,1986-1995,557.3443755661528,-0.562353187874389,0.1482173749624395,-0.1393915715752063,-0.0433959742837581,1
6477,Alvin and the Chipmunks,2007,14,365352546,10.5538,5.843,4781,19.71637332757449,8.47261414801827,2006-2015,453.0117559440619,0.4404126736201116,0.1463417903800326,-0.0981526065902464,-1.5631201821003775,1
1885,The Karate Kid,1984,5,90829379,8.1284,7.228,4771,18.32449335951653,8.470520783217808,,586.9536600638994,-0.8918441894518264,0.1447752043847634,-0.1493377996072474,0.4587991529870545,1
9533,Red Dragon,2002,20,209196298,1.5474,7.047,4768,19.158783598793963,8.469891918298224,1996-2005,3081.2777479788806,-0.0932919273468495,0.1443045883814186,-0.2882220064370007,0.1945627633474694,0
1701,Con Air,1997,18,101145177,11.2475,6.786,4767,18.4320674486671,8.469682208745185,1996-2005,423.8271404070768,-0.7888781853074315,0.1441476505897869,-0.0835128900915684,-0.1864631907737003,1
823464,Godzilla X Kong: The New Empire,2024,8,572050016,20.6583,7.047,4756,20.16473698782891,8.467372496432281,2016-2026,230.22212368775567,0.8695700558902555,0.1424191592338142,0.1150908925605273,0.1945627633474694,0
9522,Wedding Crashers,2005,13,288467645,5.9992,6.503,4754,19.480093492043054,8.46695197497949,1996-2005,792.4376709600098,0.2142542118876133,0.1421044587007269,-0.1942720426070819,-0.5996062751273049,0
840,Close Encounters of the Third Kind,1977,3,116400854,7.7945,7.359,4748,18.57255043859546,8.465689348549121,,609.1466942758428,-0.6544129787005294,0.1411595622915407,-0.156384363451717,0.6500420648256495,0
400155,Hotel Transylvania 3: Summer Vacation,2018,17,528583774,11.0485,6.849,4741,20.085711865376588,8.464214266625351,2016-2026,429.1076353282026,0.793930083939871,0.1400556731446788,-0.0877125492860861,-0.0944914087444516,0
581,Dances with Wolves,1990,3,184209401,8.8912,7.847,4738,19.03158372282814,8.463581421967588,1986-1995,532.8858501823712,-0.2150430205634658,0.1395820788729997,-0.1332398094887645,1.3624584081633158,0
1903,Vanilla Sky,2001,20,203388341,6.202,6.828,4719,19.130627724301917,8.459564078579602,1996-2005,760.8823591061608,-0.1202417059834109,0.1365756683857228,-0.1899921889153825,-0.1251486694208674,0
10137,Stuart Little,1999,9,300135367,5.5717,6.081,4695,19.519744157515003,8.454466361507933,1996-2005,842.6497430770805,0.2522063862220705,0.1327607517641393,-0.2032939235400282,-1.215671227767663,1
9800,Philadelphia,1993,12,77446440,5.7559,7.7,4679,18.165097171544076,8.451053388911692,1986-1995,812.9036069014284,-1.0444124210861323,0.1302066269071971,-0.1994066008082184,1.147857583428404,0
5175,Rush Hour 2,2001,11,347325802,7.5638,6.775,4663,19.66577381095219,8.447628728030327,1996-2005,616.4882512913466,0.3919806573290503,0.1276437550302517,-0.1612530135832509,-0.202521755889917,0
417859,Puss in Boots,2011,11,554987477,8.4575,6.609,4650,20.134456109294018,8.444837529224097,2006-2015,549.8072127612028,0.8405863007003266,0.1255549394741254,-0.1423925340750074,-0.4448601021892055,0
639,When Harry Met Sally...,1989,11,92827188,6.0826,7.405,4646,18.346250139758524,8.443977129084978,1986-1995,763.8168483595036,-0.8710193910058931,0.124911052270149,-0.192511984432093,0.717196064402561,1
90,Beverly Hills Cop,1984,2,234760911,7.4226,7.21,4645,19.2740781584654,8.443761913330354,,625.7906585419415,0.0170638302774551,0.1247499938693005,-0.1642328722680041,0.4325215009786982,0
36955,True Lies,1994,3,146285278,7.404,7.098,4636,18.80106923891805,8.441822884391462,1986-1995,626.1471824052102,-0.4356830974913623,0.1232989063286006,-0.1646254032278937,0.2690161107044798,0
1452,Superman Returns,2006,9,391081192,7.0194,5.821,4626,19.78442575112384,8.439663988907,2006-2015,659.0297475143923,0.5055499774127618,0.1216832799311088,-0.1727419304952882,-1.5952373123328136,1
9273,Ace Ventura: When Nature Calls,1995,6,108385533,5.3705,6.344,4616,18.50120518788005,8.43750042250699,1986-1995,859.5086872568901,-0.7227020568498569,0.1200641580172677,-0.2075400111276511,-0.8317255345344539,1
10719,Elf,2003,20,220443451,9.7818,6.667,4605,19.21115176644661,8.43511508038063,1996-2005,470.7717692328925,-0.0431670226403876,0.1182790684961983,-0.1144447518071693,-0.360187667940057,0
525,The Blues Brothers,1980,10,57283188,6.7655,7.716,4598,17.863517752949612,8.433594167539924,,679.6235612688474,-1.333073267857501,0.1171408814225702,-0.1781001891359316,1.1712154963247208,1
4256,Scary Movie 3,2003,19,220673217,10.0985,5.982,4575,19.21219351361422,8.428580533059634,1996-2005,453.0371312203484,-0.0421699001546223,0.1133888886688525,-0.1077611735815223,-1.360198313813624,1
558449,Gladiator II,2024,12,462180717,19.5927,6.603,4569,19.95146653706329,8.42726848388825,2016-2026,233.19898064126912,0.6654353400789621,0.1124070063631308,0.0926026672455622,-0.4536193195253247,0
37136,The Naked Gun: From the Files of Police Squad!,1988,8,78756319,7.1609,7.285,4567,18.181869086418093,8.426830751335846,1986-1995,637.7681048916968,-1.028358954400389,0.1120794257684258,-0.1697557406660206,0.542011717680184,1
4327,Charlie's Angels,2000,12,264105545,11.8187,5.853,4554,19.391859376668226,8.423980809694058,1996-2005,385.32124064301433,0.1297997269730773,0.1099466495497878,-0.0714583909362493,-1.5485214865401795,1
1371,Rocky III,1982,4,124146897,6.2636,6.904,4549,18.636976083702148,8.422882511944996,,726.2584994915073,-0.5927470952759838,0.1091247298003319,-0.1886921939084363,-0.0141985831633626,1
270946,Penguins of Madagascar,2014,19,373515621,12.7803,6.538,4520,19.73847038763301,8.416488487294606,2006-2015,353.6690424567166,0.4615631755256434,0.1043397112175718,-0.0511649623862583,-0.5485108406666114,0
360920,The Grinch,2018,18,512715682,11.3817,6.866,4469,20.05523202532452,8.405143687607614,2016-2026,392.6475020010174,0.7647558900247425,0.0958497412396438,-0.0806807581121499,-0.0696736262921157,0
869,Planet of the Apes,2001,9,362211740,7.102,5.775,4466,19.707739518680587,8.404472321352118,1996-2005,628.836061903602,0.4321487058805625,0.095347319027651,-0.1709987553723376,-1.6623913119097238,1
787699,Wonka,2023,8,634502312,9.6946,7.039,4453,20.268351490502145,8.401557847817314,2016-2026,459.3273994518604,0.9687460879246896,0.0931662498598692,-0.1162850044793399,0.1828838068993109,0
8273,American Wedding,2003,18,232722935,6.6694,6.221,4450,19.26535918809089,8.400884069015854,1996-2005,667.2254367327845,0.0087183490671976,0.0926620222001498,-0.1801282657620278,-1.0112894899248903,1
3981,What Women Want,2000,4,374111707,5.764,6.454,4436,19.740064995273453,8.39773375137891,1996-2005,769.6031061708776,0.4630894759406462,0.0903044572455865,-0.1992356599063309,-0.6711398833722759,0
402,Basic Instinct,1992,9,117728463,13.5991,6.947,4435,18.583891378167262,8.397508348470257,1986-1995,326.1242831332345,-0.6435578439727098,0.0901357752079836,-0.0338851586250971,0.0485758077454892,1
2024,The Patriot,2000,17,215294342,8.8879,7.211,4393,19.187516687024235,8.387995252944556,1996-2005,494.26693114579246,-0.0657896607214868,0.0830165754302234,-0.1333094520784224,0.4339813705347185,0
710,GoldenEye,1995,7,106610099,7.388,6.9,4391,18.484688811924528,8.387539983189367,1986-1995,594.3413720338765,-0.738510930980377,0.0826758707320304,-0.1649630642686589,-0.0200380613874412,1
9342,The Mask of Zorro,1998,13,250288523,7.7967,6.585,4380,19.33812490636968,8.385032287813898,1996-2005,561.7754155278316,0.0783670470857056,0.080799217195703,-0.1563379350586118,-0.4798969715336809,0
1369,Rambo: First Blood Part II,1985,3,150415432,7.9904,6.664,4374,18.82891157724757,8.383661798791715,,547.4062031860693,-0.4090334242618313,0.0797736009684945,-0.1522501260838476,-0.3645672766081166,1
9837,The Prince of Egypt,1998,16,218613188,8.6945,7.316,4353,19.20281446582997,8.378850241794492,1996-2005,500.6607617910613,-0.0511471834451358,0.0761728344868828,-0.1373909299086722,0.5872676739167976,0
653346,Kingdom of the Planet of the Apes,2024,18,397378150,14.1028,7.056,4341,19.800398906701396,8.376090350438238,2016-2026,307.8109965318968,0.5208389007620972,0.0741074481069183,-0.0232551669855063,0.2077015893516481,0
1924,Superman,1978,2,134220479,8.8762,7.163,4337,18.714994378906123,8.37516869138682,,488.6094402903942,-0.5180708217351748,0.0734177173146333,-0.1335563667144819,0.3639076318457677,0
912649,Venom: The Last Dance,2024,11,478937618,19.2061,6.666,4330,19.987080915161524,8.373553741214627,2016-2026,225.44908885766043,0.6995241269961368,0.0722091566651674,0.084443932348072,-0.361647537496076,0
9798,Enemy of the State,1998,11,250849789,8.0178,7.074,4324,19.34036487174051,8.37216741936598,1996-2005,539.2993847447121,0.0805110604394509,0.0711716918178808,-0.1516718815515371,0.2339792413600043,0
11778,The Deer Hunter,1978,9,48994659,8.4114,7.969,4302,17.707221870544355,8.3670677328386,,511.4481400859072,-1.4826739998048244,0.0673553013386423,-0.1433654199487122,1.540562493997732,1
10196,The Last Airbender,2010,19,319713881,8.7015,4.649,4298,19.58293703504545,8.366137716496281,2006-2015,493.9372591653633,0.3126923093758244,0.0666593163020518,-0.1372432032033374,-3.306204431988027,1
703,Annie Hall,1977,9,38258186,4.0549,7.724,4282,17.45986813454938,8.36240897761537,,1056.0037090835556,-1.7194319961466946,0.0638688852651103,-0.235304190204573,1.1828944527728793,1
929,Godzilla,1998,3,379014294,5.9839,5.65,4273,19.753084480013506,8.360305435879093,1996-2005,714.0815954785417,0.4755512530310921,0.0622946832799673,-0.1945949309773136,-1.8448750064122,1
1493,Miss Congeniality,2000,19,212742720,5.2986,6.53,4265,19.17559411096641,8.358431899031295,1996-2005,804.9280849128356,-0.0772015167313806,0.0608926072601866,-0.2090573754295899,-0.5601897971147699,1
228161,Home,2015,20,386041607,8.781,6.791,4262,19.771455714366,8.35772841676521,2006-2015,485.36557867489046,0.4931355301317686,0.0603661507793453,-0.1355654499070351,-0.1791638429936001,0
335977,Indiana Jones and the Dial of Destiny,2023,20,383963057,10.4941,6.511,4234,19.766056902799185,8.351138607086154,2016-2026,403.4644195648797,0.4879679841311177,0.0554346149321679,-0.0994125043486017,-0.5879273186791464,0
881,A Few Good Men,1992,5,141354048,9.0142,7.553,4217,18.76677828690054,8.34711636103872,1986-1995,467.8169246112527,-0.4685051491157856,0.0524245355011745,-0.1306440402378817,0.933256758693492,0
9982,Chicken Little,2005,12,314432837,8.3036,5.917,4200,19.566281059630047,8.343077871169383,1996-2005,505.80410207126783,0.2967498157215116,0.0494022998784374,-0.145640411210868,-1.455089834954912,1
2898,As Good as It Gets,1997,10,148478011,5.4705,7.404,4180,18.815947437903912,8.338305731356565,1996-2005,764.0969489133554,-0.4214422267525436,0.0458310315564627,-0.2054296296228683,0.7157361948465407,0
529203,The Croods: A New Age,2020,10,215905815,9.3976,7.439,4180,19.19035283351961,8.338305731356565,2016-2026,444.7939422895821,-0.0630750044868588,0.0458310315564627,-0.1225528375485446,0.7668316293072341,0
9739,Demolition Man,1993,18,58055768,7.1209,6.76,4163,17.876914641015286,8.33423142973486,1986-1995,584.6162920188572,-1.3202502540352643,0.0427819959274812,-0.1705998932679337,-0.224419799230215,1
9804,Waterworld,1995,12,88247151,7.8527,6.239,4137,18.295651981302257,8.327967858305488,1986-1995,526.824497530152,-0.9194501073098416,0.0380946030375961,-0.1551561214159335,-0.9850118379165342,1
2280,Big,1988,4,114968970,5.4443,7.189,4084,18.56017283252896,8.315077007294104,1986-1995,750.140972868922,-0.6662603728788541,0.028447633404268,-0.2059825495771214,0.4018642403022824,1
438148,Minions: The Rise of Gru,2022,5,940482695,18.4498,7.3,4061,20.661903807812017,8.30943074214033,2016-2026,220.11066780633516,1.3454400469917909,0.0242222065156891,0.0684831170274001,0.5639097610204806,0
41513,The Smurfs,2011,9,563749323,8.2174,5.755,4033,20.15012024966736,8.302513718514158,2006-2015,490.78724318246265,0.8555794459394415,0.0190457975403802,-0.1474595600679908,-1.6915887030301209,0
615656,Meg 2: The Trench,2023,19,398500317,18.7553,6.375,4033,19.803218854186696,8.302513718514158,2016-2026,215.0324361474164,0.5235380518936704,0.0190457975403802,0.0749303325245114,-0.7864695782978403,0
9475,Scent of a Woman,1992,19,63095253,7.0183,7.792,3996,17.960156110736612,8.293299358711323,1986-1995,569.3678392661482,-1.2405745478871508,0.0121501589878904,-0.1727651446918408,1.2821655825822256,1
481848,The Call of the Wild,2020,19,111166669,5.8428,7.513,3970,18.52654116463685,8.286773231131251,2016-2026,679.4675849462844,-0.6984513817259281,0.0072662801398161,-0.1975726792805621,0.8748619764526996,0
1598,Cape Fear,1991,12,79091969,7.4022,7.265,3940,18.186121910517677,8.279189777195004,1986-1995,532.273469680001,-1.0242883059076102,0.0015911428060505,-0.1646633900949798,0.5128143265597872,1
614934,Elvis,2022,16,287740048,6.3152,7.456,3939,19.47756802286577,8.27893600229198,2016-2026,623.7322274318669,0.2118369246781384,0.0014012283635507,-0.1876032370519684,0.7916494117595714,0
36669,Die Another Day,2002,6,431971116,6.5799,5.998,3929,19.88386928517694,8.276394704863307,1996-2005,597.1206293095195,0.6007337100411025,-0.0005005715332915,-0.1820170572088084,-1.3368404009173072,0
448119,Dolittle,2020,7,251410631,6.5794,6.578,3914,19.342598144395627,8.272570608424903,2016-2026,594.8861676046942,0.0826486677692293,-0.0033623641475742,-0.1820276091163323,-0.4901160584258191,0
664,Twister,1996,2,241722530,8.0822,6.565,3900,19.303301060195466,8.268988209506656,1996-2005,482.541285118798,0.0450349285633782,-0.0060432805237142,-0.150312795862457,-0.5090943626540765,1
83533,Avatar: Fire and Ash,2025,3,1485999890,113.5806,7.642,3898,21.119353709890696,8.268475388982598,2016-2026,34.31923811643554,1.783294449341038,-0.0064270537919466,2.076105925579276,1.0631851491792552,0
2164,Stargate,1994,18,71568987,8.012,7.033,3874,18.08617240961201,8.262300941787448,1986-1995,483.5241094307172,-1.1199563315980512,-0.0110477498609334,-0.1517942836788145,0.174124589563193,1
718789,Lightyear,2022,20,226425420,10.0619,6.867,3868,19.23792618155888,8.260751354700513,2016-2026,384.4200554367909,-0.0175395266589416,-0.0122073955320106,-0.1085335732122728,-0.0682137567360954,0
172385,Rio 2,2014,15,498781117,8.8566,6.519,3799,20.027677916202,8.242756345714477,2006-2015,428.945160733057,0.7383820993051818,-0.0256741018872731,-0.1339700014894194,-0.576248362230988,0
942,Lethal Weapon 2,1989,4,147253986,8.7872,7.045,3791,18.80766945653009,8.240648863374913,1986-1995,431.4224879114076,-0.4293656093363482,-0.027251252853846,-0.1354346062537386,0.1916430242354301,1
9390,Jerry Maguire,1996,4,153952627,6.4305,7.0,3782,18.852155502666516,8.23827262463303,1996-2005,588.1337561095465,-0.3867851845610149,-0.0290295297856203,-0.1851699671769539,0.1259488942145389,1
5174,Rush Hour 3,2007,20,258097122,5.883,6.502,3769,19.368846517784405,8.234830280442056,2006-2015,640.6584384524249,0.1077726557525226,-0.0316056351062436,-0.1967243059156394,-0.6010661446833252,1
986056,Thunderbolts*,2025,19,382436917,26.8576,7.292,3713,19.762074277368583,8.219864741912652,2016-2026,138.24759537427195,0.4841559599733429,-0.0428052134437841,0.2459197731865248,0.5522308045723222,0
817,Austin Powers: The Spy Who Shagged Me,1999,17,206756403,5.4388,6.314,3712,19.147051865995383,8.21959545417708,1996-2005,682.5022385411515,-0.1045211151326628,-0.0430067370363998,-0.2060986205598845,-0.8755216212150484,1
1621,Trading Places,1983,4,90404800,10.2509,7.233,3698,18.31980793235928,8.215817791832453,,360.7484603805906,-0.8963289098515188,-0.0458337803317878,-0.1045449521682334,0.4660985007671533,1
9489,You've Got Mail,1998,12,250821495,4.969,6.709,3685,19.34025207277904,8.212297138229768,1996-2005,741.5964145775516,0.080403093377624,-0.0484684891159148,-0.2160131928693539,-0.2988731465872254,0
11674,101 Dalmatians,1996,6,136189294,6.2115,5.947,3674,18.72955635094021,8.209308411646937,1996-2005,591.4825863598385,-0.5041326319289461,-0.0507051261355679,-0.1897917026724281,-1.4112937482743175,1
936075,Michael,2026,2,1010218278,120.5651,8.696,3664,20.73343226227127,8.206583614320753,2016-2026,30.39021819828307,1.413904481099013,-0.0527442496224083,2.223505521780828,2.6018876612241306,0
1669,The Hunt for Red October,1990,6,122012643,8.1403,7.384,3662,18.61963523667161,8.206037762778815,1986-1995,449.8600176160368,-0.609345123121844,-0.0531527419123845,-0.1490866642081783,0.6865388037261452,0
8367,Robin Hood: Prince of Thieves,1991,3,165493908,6.6488,6.856,3627,18.924444948478744,8.196436811235028,1986-1995,545.5111516196132,-0.3175923572187352,-0.0603376894315333,-0.1805630043520131,-0.0842723218523134,1
8487,Wild Wild West,1999,14,222104681,3.8685,5.319,3626,19.21865936923679,8.196161139282902,1996-2005,937.3117815386286,-0.0359810184072841,-0.0605439907027661,-0.2392379413294881,-2.328091829454756,1
146,"Crouching Tiger, Hidden Dragon",2000,18,213525736,7.2991,7.4,3617,19.179267931376994,8.193676665955241,1996-2005,495.53986718928746,-0.0736850695031601,-0.0624032658371686,-0.1668391934264108,0.7098967166224621,0
1011985,Kung Fu Panda 4,2024,9,547946428,18.9801,7.004,3594,20.121688082834464,8.187299270155147,2016-2026,189.3561206968769,0.8283652103268809,-0.0671758400891621,0.079674470147263,0.1317883724386175,0
9032,Big Daddy,1999,13,234801895,4.734,6.49,3588,19.274252720843023,8.185628891147607,1996-2005,757.9198185048194,0.0172309150340141,-0.0684258813430454,-0.2209725894055933,-0.6185845793555622,1
12222,Horton Hears a Who!,2008,18,298572799,7.5538,6.526,3584,19.514524347158705,8.184513753033722,2006-2015,474.46255598168347,0.2472101736673236,-0.0692604037118259,-0.1614640517337291,-0.5660292753388497,0
572802,Aquaman and the Lost Kingdom,2023,18,440181226,27.3402,6.521,3568,19.90269707962294,8.18004072349016,2016-2026,130.50375253152774,0.6187549898517388,-0.0726078305137963,0.2561044743286064,-0.5733286231189486,0
1339713,Obsession,2026,7,443742380,415.1164,8.244,3560,19.91075472902904,8.177796683277778,2016-2026,8.575907659251534,0.6264674786926259,-0.0742871756373803,8.439661679078002,1.942026621903178,2
1234821,Jurassic World: Rebirth,2025,6,869146189,51.4732,6.276,3553,20.58302189692905,8.175829008714597,2016-2026,69.02619828839119,1.2699371519449638,-0.0757597003560753,0.7654028428778292,-0.9309966643438016,0
10948,The Fox and the Hound,1981,14,39900000,6.2048,7.2,3537,17.50188690692275,8.17131687471973,,570.0416289942804,-1.6792131560477288,-0.0791363912814103,-0.1899330982332485,0.4179228054185005,1
1370,Rambo III,1988,16,53715611,7.3535,6.205,3522,17.799214243483387,8.167068178341237,1986-1995,478.9549480452192,-1.3946222474907948,-0.0823159365967938,-0.165691145887809,-1.0346474028212074,1
714,Tomorrow Never Dies,1997,13,125304452,6.3012,6.381,3484,18.646256957941915,8.156223323194624,1996-2005,552.9096792520802,-0.5838637801302897,-0.0904317691500386,-0.187898690462638,-0.7777103609617211,1
2486,Eragon,2006,16,250425512,4.2227,5.135,3481,19.338672080977524,8.155362120328135,2006-2015,824.352134056092,0.0788907827118555,-0.0910762570813483,-0.2317629700395476,-2.5967078277624007,1
2005,Sister Act,1992,6,139607519,6.1984,6.832,3477,18.75434561503655,8.154212694914229,1986-1995,560.9503082242059,-0.480405250271946,-0.0919364386204833,-0.1900681626495546,-0.1193091911967888,1
39451,Little Fockers,2010,20,310650585,4.6262,5.659,3477,19.55417932083949,8.154212694914229,2006-2015,751.5871523342003,0.2851664716625289,-0.0919364386204833,-0.2232475806677492,-1.831736180408022,1
10312,Patch Adams,1998,17,202292902,4.0657,7.315,3472,19.125227219960564,8.152774052744075,1996-2005,853.9713850717343,-0.1254108722462537,-0.0930130577914319,-0.2350762690020565,0.5858078043607786,0
818,Austin Powers in Goldmember,2002,13,296939148,5.9594,6.025,3469,19.50903779025318,8.151909872940905,1996-2005,582.1046043148567,0.241958641021001,-0.0936597735366958,-0.1951119744459854,-1.2974239229047722,1
9361,The Last of the Mohicans,1992,17,75506801,6.6142,7.386,3466,18.13973330287638,8.151044945685024,1986-1995,524.0232771563044,-1.068689793332345,-0.0943070486440686,-0.1812931963526679,0.6894585428381844,1
573435,Bad Boys: Ride or Die,2024,17,404550184,15.7653,7.3,3394,19.81828635351625,8.130059039992796,2016-2026,215.2827949466265,0.5379601140339412,-0.1100120160478514,0.0118299255315069,0.5639097610204806,0
4488,Friday the 13th,1980,18,39761854,7.848,6.402,3390,17.498418593593918,8.128880142125638,,431.9566361408816,-1.6825328993744946,-0.1108942535289318,-0.1552553093466583,-0.7470531002853054,1
609,Poltergeist,1982,8,76607576,5.0689,7.157,3378,18.154206546268,8.12533508671429,,666.4154621013197,-1.0548365313543773,-0.113547223598288,-0.2139049217460759,0.3551484145096485,1
9354,"Honey, I Shrunk the Kids",1989,6,130725045,5.7245,6.331,3372,18.688606789922133,8.12355783506165,1986-1995,589.0460493561895,-0.5433280618209655,-0.1148772438357933,-0.2000692606007201,-0.8507038387627112,1
412117,The Secret Life of Pets 2,2019,19,431164459,13.8184,6.951,3363,19.882000153011973,8.120886021092838,2016-2026,243.37098117656083,0.59894464473956,-0.116876716810872,-0.0292570919851085,0.0544152859695678,0
939243,Sonic the Hedgehog 3,2024,10,492162604,22.3652,7.611,3359,20.01431971782164,8.11969625295725,2016-2026,150.18861884149533,0.7255961178420379,-0.1177670891427368,0.1511129944656642,1.0179291929426404,0
9772,Air Force One,1997,7,172956409,4.7414,6.465,3356,18.96855015539554,8.118802996980035,1996-2005,707.8063276535884,-0.275376457887922,-0.1184355642712883,-0.2208164211742394,-0.6550813182560579,1
447277,The Little Mermaid,2023,11,569626289,13.831,6.269,3354,20.16049107219355,8.118207049405783,2016-2026,242.49855939660227,0.8655060199280715,-0.1188815463206342,-0.0289911839155059,-0.9412157512359396,0
3050,Doctor Dolittle,1998,7,294456605,5.3445,5.728,3321,19.50064220215159,8.10832229017324,1996-2005,621.3853094109656,0.2339226895563946,-0.1262788835534427,-0.2080887103188946,-1.7310051810426557,1
9471,Charlie's Angels: Full Throttle,2003,12,259175788,5.8876,5.5,3320,19.37301711144392,8.108021221376747,1996-2005,563.8960461035972,0.1117645962599522,-0.1265041907526912,-0.1966272283664194,-2.063855439815171,1
10022,The Pacifier,2005,19,198636868,5.6859,6.076,3296,19.10698893685712,8.10076824307173,1996-2005,579.6785387035673,-0.1428678932486596,-0.1319320140513928,-0.2008838678615662,-1.2229705755477631,1
943,Lethal Weapon 3,1992,4,144731527,5.1579,6.73,3293,18.790391053148053,8.099857910737585,1986-1995,638.4368862581938,-0.4459038683938167,-0.1326132684058168,-0.2120266822068192,-0.2682158859108083,1
