id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
15512,Monsters vs. Aliens,2009,14,381509870,13.0769,6.262,5035,19.75964728253492,8.524367395164237,2006-2015,385.02979679450266,0.4812100901244672,0.1829754263888482,-0.0607377435913414,-0.9499855712421598,1,0
33,Unforgiven,1992,11,101157849,9.5727,7.914,5017,18.43219272608032,8.520786726926367,1986-1995,524.0940130851139,-0.7886305040122434,0.1802929435794162,-0.1358858709583789,1.46271706039512,1,0
8839,Casper,1995,8,100836847,5.9945,6.342,4972,18.429014402357943,8.511778558714738,1986-1995,829.4255910825071,-0.7916708826559816,0.1735444109684914,-0.2126209401167411,-0.8331476714050033,0,0
9928,Robots,2005,14,262511490,10.0375,6.489,4970,19.38580541427594,8.511376306094673,1996-2005,495.1427196585608,0.1235936445784479,0.1732430605873083,-0.125918160896111,-0.6184580304542281,1,0
7451,xXx,2002,14,277448382,20.2239,5.988,4967,19.44114546664207,8.510772623613315,1996-2005,245.6003809352395,0.1765318371775606,0.1727908076079698,0.0925308102275662,-1.350155378184419,0,0
17979,A Christmas Carol,2009,19,325286646,6.9993,6.909,4943,19.60021734233793,8.505929999137527,2006-2015,706.2124695148523,0.3286997017284749,0.1691629214018562,-0.1910728440096699,-0.005059056309157,1,0
278154,Ice Age: Collision Course,2016,20,408579038,16.9767,6.121,4926,19.828195939472455,8.502485562543963,2016-2026,290.16222813489776,0.5467836096318466,0.1665824974874898,0.0228940888114815,-1.1559123697051468,1,0
2978,Ghostbusters II,1989,8,112496257,6.3335,6.6,4902,18.538430516833326,8.497602541651233,1986-1995,773.9784100759296,-0.6870036282193115,0.1629243480213333,-0.2053510310997257,-0.4563454444301739,0,0
7518,Over the Hedge,2006,11,339795890,9.6887,6.6,4902,19.64385567472169,8.497602541651233,2006-2015,505.94970847512207,0.3704440504535462,0.1629243480213333,-0.1333982324746803,-0.4563454444301739,1,0
1374,Rocky IV,1985,4,127899161,7.6095,7.098,4879,18.66675271453386,8.492900498847193,1977-1985,641.1713763435491,-0.5642508492434484,0.1594017795639571,-0.177987007779042,0.270970482056125,1,0
2268,The Golden Compass,2007,13,372234864,6.1724,6.1,4877,19.73503557054199,8.492490578775866,2006-2015,790.1289771742319,0.4576665715702065,0.1590946850577009,-0.2088058462697587,-1.1865823184124014,1,0
1367,Rocky II,1979,3,85182160,7.1669,7.299,4868,18.26030259194265,8.4906438561827,1977-1985,679.232751632154,-0.9530602910797428,0.1577111998306794,-0.1874786353039124,0.5645257053969812,0,0
1735,The Mummy: Tomb of the Dragon Emperor,2008,12,403449830,12.0974,5.521,4860,19.815562703371604,8.488999457045455,2006-2015,401.7388846042252,0.5346986791472783,0.1564792866445172,-0.0817432771670543,-2.0321966184838205,0,0
1233413,Sinners,2025,20,370289632,32.8369,7.497,4850,19.729796049272657,8.486940148245216,2016-2026,147.69964652581498,0.4526544551333099,0.1549365409643865,0.3630186050110953,0.8536995074939425,1,0
5503,The Fugitive,1993,3,183875799,8.1838,7.484,4848,19.029771087658197,8.486527777105353,1986-1995,592.3891194932434,-0.2169881392928122,0.1546276102228874,-0.1656710527688001,0.8347133487704048,1,0
438695,Sing 2,2021,10,408702234,13.8006,7.833,4832,19.8284974170784,8.483222671845084,2016-2026,350.1294507996386,0.547072002556776,0.1521515673574056,-0.0452178817753706,1.34441868681,1,0
9637,Scooby-Doo,2002,15,275650703,7.261,6.11,4823,19.434645056960065,8.481358738407021,1996-2005,664.2326618473188,0.1703135571975851,0.1507551885048079,-0.1854606458098086,-1.171977580932756,0,0
279,Amadeus,1984,12,51574669,8.0975,8.025,4817,17.758541218452258,8.480114183174816,1977-1985,594.8742267684758,-1.4330443007242049,0.1498228211940167,-0.1675217700200345,1.6248296464191754,1,0
4233,Scream 2,1997,17,101363940,8.7845,6.518,4808,18.434227974436773,8.478244441277663,1996-2005,547.3270563753699,-0.7866835891671273,0.1484220908934148,-0.1527889455519234,-0.576104291763259,0,0
9602,Coming to America,1988,3,128152333,8.7365,6.884,4795,18.668730223640104,8.475537516147405,1986-1995,548.8461639716546,-0.5623591676591916,0.1463941788820363,-0.1538183132003504,-0.0415709000082676,0,0
6477,Alvin and the Chipmunks,2007,14,365352546,10.4124,5.843,4782,19.71637332757449,8.472823243680297,2006-2015,459.2596718723139,0.4398143041742783,0.1443607625615501,-0.1178783706587095,-1.5619240716392655,0,0
1885,The Karate Kid,1984,5,90829379,8.6758,7.227,4773,18.32449335951653,8.470939806898775,1977-1985,550.1503606003358,-0.8916555205452124,0.1429497726419447,-0.1551200343724237,0.4593715955435403,0,0
9533,Red Dragon,2002,20,209196298,1.892,7.047,4771,19.158783598793963,8.470520783217808,1996-2005,2521.656862278741,-0.0935750077508458,0.1426358581024596,-0.3005997063182339,0.1964863209099375,1,0
1701,Con Air,1997,18,101145177,12.5225,6.8,4768,18.4320674486671,8.469891918298224,1996-2005,380.75433758886993,-0.7887503441559643,0.1421647395223026,-0.0726269399306729,-0.1642506948372826,0,0
823464,Godzilla X Kong: The New Empire,2024,8,572050016,18.7003,7.048,4762,20.16473698782891,8.46863300080086,2016-2026,254.64818497661275,0.868718159269262,0.1412216126194932,0.0598569654537467,0.1979467946579025,1,1
9522,Wedding Crashers,2005,13,288467645,6.532,6.501,4757,19.480093492043054,8.467582690862903,1996-2005,728.2597546543867,0.2137894468449906,0.1404347655378931,-0.2010941669702933,-0.6009323454786539,1,0
840,Close Encounters of the Third Kind,1977,3,116400854,8.5811,7.358,4752,18.57255043859546,8.46653127661401,1977-1985,553.7745116890472,-0.6543645736380049,0.1396470911539836,-0.1571508909621327,0.6506936565268829,1,0
400155,Hotel Transylvania 3: Summer Vacation,2018,17,528583774,12.1021,6.847,4743,20.085711865376588,8.464635940677562,2016-2026,391.9151288494321,0.7931228720644045,0.1382271868987253,-0.0816424849181459,-0.0956084286829524,1,1
581,Dances with Wolves,1990,3,184209401,9.2868,7.847,4739,19.03158372282814,8.463792414689122,1986-1995,510.29363150532856,-0.2152541758136349,0.1375952534681526,-0.142017042014322,1.3648653192815026,1,0
1903,Vanilla Sky,2001,20,203388341,7.0441,6.826,4725,19.130627724301917,8.460834457746854,1996-2005,670.7731707767199,-0.1205088656517256,0.1353792792081653,-0.190112100871138,-0.1262783773902071,1,0
10137,Stuart Little,1999,9,300135367,6.7782,6.08,4697,19.519744157515003,8.454892165218858,1996-2005,692.9558098672069,0.2517192007156559,0.1309275689418024,-0.1958143687402366,-1.21579179337169,0,0
9800,Philadelphia,1993,12,77446440,5.565,7.71,4682,18.165097171544076,8.451694209183541,1986-1995,841.3282276222325,-1.0441336216251262,0.1285317976722585,-0.2218316360542283,1.1647804158103716,1,0
5175,Rush Hour 2,2001,11,347325802,8.829,6.775,4668,19.66577381095219,8.448700194970938,1996-2005,528.7115996017674,0.3914108993735114,0.1262888108544453,-0.1518346359611942,-0.2007625385363932,1,0
417859,Puss in Boots,2011,11,554987477,9.446,6.61,4655,20.134456109294018,8.445911989411274,2006-2015,492.80066398405256,0.8397515263982827,0.1242000070373647,-0.1386029726470392,-0.4417407069505283,1,1
90,Beverly Hills Cop,1984,2,234760911,8.0974,7.21,4648,19.2740781584654,8.444407421690585,1977-1985,574.0107021874895,0.0167155565792291,0.1230728495409821,-0.1675239145359687,0.4345435418281441,1,0
639,When Harry Met Sally...,1989,11,92827188,6.1843,7.4,4647,18.346250139758524,8.444192298531748,1986-1995,751.4177006003904,-0.8708430244679237,0.1229116885126055,-0.2085506488735862,0.7120335539413911,0,0
36955,True Lies,1994,3,146285278,9.5807,7.098,4637,18.80106923891805,8.442038517815478,1986-1995,483.9933574860318,-0.4357639083556682,0.1212981685317324,-0.135714309683641,0.270970482056125,1,0
1452,Superman Returns,2006,9,391081192,7.5506,5.821,4629,19.78442575112384,8.440312147080279,2006-2015,613.0630505349899,0.5049131277326127,0.1200048457460861,-0.1792501276642992,-1.5940544940944843,0,0
9273,Ace Ventura: When Nature Calls,1995,6,108385533,6.7988,6.343,4618,18.50120518788005,8.437933510430605,1986-1995,679.2365134486771,-0.7226133096243108,0.1182228733602752,-0.1953725984577867,-0.8316871976570384,0,0
10719,Elf,2003,20,220443451,11.1484,6.666,4606,19.21115176644661,8.435332164935916,1996-2005,413.1530864042496,-0.0434797146181805,0.1162740570759024,-0.1020947333828292,-0.3599541770645188,1,0
525,The Blues Brothers,1980,10,57283188,6.6137,7.715,4599,17.863517752949612,8.433811582477187,1977-1985,695.3737009938446,-1.3326239403522744,0.1151349020258126,-0.1993420974520332,1.1720827845501938,0,0
558449,Gladiator II,2024,12,462180717,21.1911,6.603,4581,19.95146653706329,8.42989086301344,2016-2026,216.17555663672167,0.6647040372074644,0.1121976674473973,0.1132725683433696,-0.4519640231862804,1,0
4256,Scary Movie 3,2003,19,220673217,10.3534,5.981,4576,19.21219351361422,8.428799040653642,1996-2005,441.979985338164,-0.0424831811882197,0.1113797210428302,-0.119143635059901,-1.3603786944201712,0,0
37136,The Naked Gun: From the Files of Police Squad!,1988,8,78756319,7.9189,7.286,4570,18.181869086418093,8.427487278331744,1986-1995,577.0996260849031,-1.028089638616534,0.1103970050678244,-0.1713518754785565,0.5455395466734421,0,0
4327,Charlie's Angels,2000,12,264105545,12.6197,5.852,4556,19.391859376668226,8.424419791263883,1996-2005,361.0225591554798,0.1293848538998686,0.1080989755434281,-0.0705424704426083,-1.5487798079075852,0,0
1371,Rocky III,1982,4,124146897,7.5674,6.904,4550,18.636976083702148,8.423102268016642,1977-1985,601.2625191445951,-0.592735119686362,0.1071119437306583,-0.1788898489873498,-0.0123614250489791,0,0
270946,Penguins of Madagascar,2014,19,373515621,13.6281,6.539,4521,19.73847038763301,8.416709652837914,2006-2015,331.7407916431552,0.4609523112999861,0.1023228710813441,-0.048917171761905,-0.5454343430560056,1,0
360920,The Grinch,2018,18,512715682,13.3641,6.866,4469,20.05523202532452,8.405143687607614,2016-2026,334.40311401208163,0.7639659129709905,0.093658146833329,-0.0545786938282534,-0.0678594274716288,1,0
869,Planet of the Apes,2001,9,362211740,8.1036,5.774,4469,19.707739518680587,8.405143687607614,1996-2005,551.482610836405,0.4315552184208797,0.093658146833329,-0.1673909545480469,-1.6626967602488132,0,0
787699,Wonka,2023,8,634502312,8.8133,7.039,4453,20.268351490502145,8.401557847817314,2016-2026,505.2585237555471,0.9678356024962232,0.0909717897189986,-0.1521713249628672,0.1848025309262219,1,1
8273,American Wedding,2003,18,232722935,6.1809,6.2,4450,19.26535918809089,8.400884069015854,1996-2005,719.9587115813043,0.0083750055096706,0.0904670235881518,-0.2086235624153498,-1.040534943615955,0,0
402,Basic Instinct,1992,9,117728463,15.2069,6.947,4437,18.583891378167262,8.39795910349254,1986-1995,291.77525217154573,-0.6435158516430363,0.0882757650818511,-0.0150595541923946,0.0504389461134925,0,0
3981,What Women Want,2000,4,374111707,6.4792,6.454,4437,19.740064995273453,8.39795910349254,1996-2005,684.8057093380212,0.4624777100442996,0.0882757650818511,-0.2022264713835629,-0.6695746116329842,1,0
710,GoldenEye,1995,7,106610099,8.4562,6.9,4395,18.484688811924528,8.388450315523512,1986-1995,519.7363830841476,-0.7384128445721292,0.081152189656549,-0.159829391363977,-0.0182033200408363,0,0
2024,The Patriot,2000,17,215294342,8.995,7.211,4393,19.187516687024235,8.387995252944556,1996-2005,488.3818917377524,-0.0660889882466002,0.0808112763230113,-0.1482747395103843,0.436004015576109,1,0
9342,The Mask of Zorro,1998,13,250288523,7.1742,6.585,4380,19.33812490636968,8.385032287813898,1996-2005,610.5201827100127,0.0779825581619523,0.0785915501434461,-0.1873220856407141,-0.4782525506496402,1,0
1369,Rambo: First Blood Part II,1985,3,150415432,9.2311,6.663,4375,18.82891157724757,8.383890344101816,1977-1985,473.9408370174335,-0.4091299785728352,0.0777360549750862,-0.1432115373896841,-0.3643355983084123,0,0
9837,The Prince of Egypt,1998,16,218613188,9.3061,7.316,4356,19.20281446582997,8.379539026117442,1996-2005,468.0795735274996,-0.0514551610973461,0.0744762344845956,-0.141603150439017,0.5893537591123761,1,0
653346,Kingdom of the Planet of the Apes,2024,18,397378150,12.9892,7.057,4342,19.800398906701396,8.376320632534823,2016-2026,334.2774502837355,0.5201930190631407,0.0720651522826604,-0.0626184840656549,0.211091058389583,1,0
1924,Superman,1978,2,134220479,10.3482,7.163,4339,18.714994378906123,8.375629627094451,1977-1985,419.2995696840323,-0.5181029615807394,0.07154748069404,-0.1192551498884806,0.3659012756738151,1,0
912649,Venom: The Last Dance,2024,11,478937618,22.1403,6.664,4336,19.987080915161524,8.374938143835367,2016-2026,195.84188297273164,0.6987726859790337,0.0710294511441685,0.133628313591013,-0.3628751245604487,1,0
9798,Enemy of the State,1998,11,250849789,7.5059,7.074,4326,19.34036487174051,8.372629740224884,1996-2005,576.345839478491,0.080125304927561,0.0693000943339338,-0.1802087262868969,0.235919112104978,1,0
11778,The Deer Hunter,1978,9,48994659,9.0707,8.0,4304,17.707221870544355,8.367532416861831,1977-1985,474.4942788381505,-1.4821362948125978,0.0654813986639769,-0.1466513409481776,1.5883178027200635,0,0
10196,The Last Airbender,2010,19,319713881,10.4278,4.647,4302,19.58293703504545,8.3670677328386,2006-2015,412.5506697954796,0.3121693914647777,0.0651332773577487,-0.1175481152048392,-3.308650674204753,0,0
703,Annie Hall,1977,9,38258186,4.7712,7.723,4283,17.45986813454938,8.36264243156764,1977-1985,897.6758516183526,-1.7187544250156366,0.0618180317674539,-0.2388548035400894,1.1837665745339094,0,0
929,Godzilla,1998,3,379014294,7.162,5.651,4275,19.753084480013506,8.360773272144936,1996-2005,596.8994737510839,0.4749321252687408,0.0604177378316847,-0.1875837165846893,-1.8423350312484412,0,0
1493,Miss Congeniality,2000,19,212742720,6.5537,6.529,4266,19.17559411096641,8.358666283188,1996-2005,650.9290157788489,-0.0774941026373654,0.0588392722266153,-0.2006288070125669,-0.5600390805356498,0,0
228161,Home,2015,20,386041607,9.1461,6.79,4265,19.771455714366,8.358431899031295,2006-2015,466.31846763268754,0.492506014357269,0.0586636816861357,-0.1450343759337735,-0.1788554323169268,1,0
335977,Indiana Jones and the Dial of Destiny,2023,20,383963057,10.483,6.511,4235,19.766056902799185,8.351374706721296,2016-2026,403.9870228111964,0.4873415211139378,0.0533767364019535,-0.1163643424091481,-0.5863276079990097,1,0
881,A Few Good Men,1992,5,141354048,9.0186,7.553,4223,18.76677828690054,8.348537825386098,1986-1995,468.2539770541137,-0.4685665701655967,0.0512514667850742,-0.1477686337499077,0.935486037379952,1,0
9982,Chicken Little,2005,12,314432837,9.5153,5.917,4201,19.566281059630047,8.343315881404946,1996-2005,441.49901579664777,0.2962363159296636,0.0473394107020483,-0.1371168231046228,-1.4538490142898963,0,0
2898,As Good as It Gets,1997,10,148478011,5.9289,7.403,4183,18.815947437903912,8.339023005744759,1996-2005,705.5259735769307,-0.4215314504925901,0.0441233726900116,-0.2140277425695913,0.7164149751852833,1,0
529203,The Croods: A New Age,2020,10,215905815,9.5001,7.439,4181,19.19035283351961,8.338544879988579,2016-2026,440.1001672612212,-0.0633759357106505,0.0437651814149489,-0.1374427895266246,0.7689920301120045,1,0
9739,Demolition Man,1993,18,58055768,7.3903,6.76,4166,17.876914641015286,8.334951631422454,1986-1995,563.7111298443502,-1.3198085017987051,0.0410732739640706,-0.1826877867068585,-0.2226696447558609,0,0
9804,Waterworld,1995,12,88247151,7.2124,6.239,4138,18.295651981302257,8.328209491748732,1986-1995,573.7333290814028,-0.9192451300495528,0.0360223525795446,-0.1865028805538409,-0.9835764674453418,0,0
2280,Big,1988,4,114968970,7.0656,7.189,4086,18.56017283252896,8.315566483564277,1986-1995,578.2940184923879,-0.6662049689005399,0.0265507540227111,-0.1896510299452801,0.4038735931208906,0,0
438148,Minions: The Rise of Gru,2022,5,940482695,18.7818,7.262,4060,20.661903807812017,8.309184527686298,2016-2026,216.16659949174223,1.3443070274551217,0.0217696668635678,0.0616047459401383,0.5104881767222952,1,1
615656,Meg 2: The Trench,2023,19,398500317,19.1502,6.376,4034,19.803218854186696,8.302761580704049,2016-2026,210.65043150962836,0.5228905756557639,0.0169578709301843,0.0695051426418154,-0.7834915639742108,1,0
41513,The Smurfs,2011,9,563749323,7.3287,5.756,4033,20.15012024966736,8.302513718514158,2006-2015,550.3014855274666,0.8547358143511985,0.0167721832262918,-0.1840088085223398,-1.688985287712173,1,1
9475,Scent of a Woman,1992,19,63095253,8.2484,7.791,3999,17.960156110736612,8.294049640102028,1986-1995,484.8207109006463,-1.2401798645291504,0.0104312593177058,-0.1642856954752921,1.283078789395493,0,0
481848,The Call of the Wild,2020,19,111166669,5.8432,7.513,3971,18.52654116463685,8.287025025165063,2016-2026,679.5922104459706,-0.6983769607252447,0.0051687196017958,-0.2158655927252203,0.8770670874613739,1,0
1598,Cape Fear,1991,12,79091969,8.0484,7.265,3941,18.186121910517677,8.279443487712665,1986-1995,489.6619332265627,-1.0240213948826058,-0.0005110425359048,-0.1685747273437378,0.5148695979661887,0,0
614934,Elvis,2022,16,287740048,7.2042,7.5,3940,19.47756802286577,8.279189777195004,2016-2026,546.9024362143803,0.2113735876617436,-0.0007011115557042,-0.1866787308604472,0.858080928737836,1,0
36669,Die Another Day,2002,6,431971116,7.117,6.0,3930,19.88386928517694,8.27664912542186,1996-2005,552.1981843498885,0.6000406300271612,-0.0026044587114478,-0.1885487487550896,-1.3326296932088464,1,0
83533,Avatar: Fire and Ash,2025,3,1485999890,108.3857,7.6,3924,21.119353709890696,8.275121630216509,2016-2026,36.20403464626472,1.7819027648149148,-0.0037487924943182,1.983174659125254,1.004128303534281,1,1
448119,Dolittle,2020,7,251410631,6.8009,6.576,3918,19.342598144395627,8.273591798199632,2016-2026,576.0993749365894,0.0822616494535982,-0.0048948769159878,-0.195327563623168,-0.4913968143813208,1,0
664,Twister,1996,2,241722530,8.3654,6.564,3901,19.303301060195466,8.269244521183056,1996-2005,466.3250217263709,0.0446701307790534,-0.0081516700870137,-0.1617766118322514,-0.5089224993568937,0,0
2164,Stargate,1994,18,71568987,8.0556,7.032,3877,18.08617240961201,8.263074835802596,1986-1995,481.279505835064,-1.1196329041403617,-0.0127737333090823,-0.1684203221964738,0.1745792146904712,0,0
718789,Lightyear,2022,20,226425420,9.1007,6.867,3868,19.23792618155888,8.260751354700513,2016-2026,425.0217840146538,-0.0178673582263839,-0.0145143855282575,-0.1460079861679107,-0.0663989537236639,1,0
172385,Rio 2,2014,15,498781117,9.4197,6.519,3801,20.027677916202,8.243282523048375,2006-2015,403.5156071683736,0.737607702718959,-0.0276012836977455,-0.1391669803377398,-0.5746438180152941,1,0
942,Lethal Weapon 2,1989,4,147253986,10.3263,7.045,3792,18.80766945653009,8.2409125416889,1986-1995,367.21733126353945,-0.4294501522928707,-0.0293767719119926,-0.1197247988780754,0.1935653734140089,0,0
9390,Jerry Maguire,1996,4,153952627,7.1223,6.997,3783,18.852155502666516,8.238536930171769,1996-2005,531.1479000492818,-0.3868948821467163,-0.0311564779984697,-0.1884350894105757,0.123462633511715,0,0
5174,Rush Hour 3,2007,20,258097122,6.909,6.501,3773,19.368846517784405,8.235890725928495,2006-2015,546.0985003640175,0.1073707952974683,-0.0331389005300387,-0.1930093418982731,-0.6009323454786539,0,0
986056,Thunderbolts*,2025,19,382436917,26.3541,7.295,3725,19.762074277368583,8.223090551161533,2016-2026,141.34417743570168,0.4835317489312106,-0.0427282415382211,0.2239939260272958,0.5586838104051227,1,0
817,Austin Powers: The Spy Who Shagged Me,1999,17,206756403,5.2409,6.314,3713,19.147051865995383,8.219864741912652,1996-2005,708.4647513504335,-0.1047975618298273,-0.0451448792387247,-0.2287820121970446,-0.8740409363480074,0,0
936075,Michael,2026,2,1010238388,104.27,8.694,3708,20.73345216866205,8.21851757748959,2016-2026,35.5615195586919,1.4127500582237058,-0.0461541169469601,1.894912816820444,2.601886583807397,1,1
1621,Trading Places,1983,4,90404800,10.7384,7.232,3701,18.31980793235928,8.216628493133443,1977-1985,344.650651260289,-0.8961375915707094,-0.0475693377868407,-0.110887248713143,0.4666739642833624,0,0
9489,You've Got Mail,1998,12,250821495,6.1717,6.709,3686,19.34025207277904,8.212568398234145,1996-2005,597.2412832100017,0.0800174016478927,-0.0506109864536574,-0.2088208578812983,-0.2971538059020483,1,0
1339713,Obsession,2026,7,448247884,399.8726,8.246,3678,19.92085695208925,8.210396255104774,2016-2026,9.197929310537177,0.6354229643596472,-0.0522382627655312,8.234157675797501,1.94759434471932,2,0
11674,101 Dalmatians,1996,6,136189294,7.1079,5.947,3675,18.72955635094021,8.209580483475577,1996-2005,517.0296191144795,-0.5041730058397613,-0.0528494038225551,-0.1887438997051039,-1.4100348018509623,0,0
1669,The Hunt for Red October,1990,6,122012643,8.8929,7.382,3665,18.61963523667161,8.20685642839965,1986-1995,412.1260644715847,-0.6093233421524551,-0.0548901488532834,-0.1504642902792259,0.6857450264780299,1,0
8367,Robin Hood: Prince of Thieves,1991,3,165493908,7.7517,6.856,3628,18.924444948478744,8.19671240721307,1986-1995,468.02576463773806,-0.3177429308624567,-0.0624896137139829,-0.1749375061205771,-0.0824641649512731,0,0
8487,Wild Wild West,1999,14,222104681,4.3824,5.319,3627,19.21865936923679,8.196436811235028,1996-2005,827.6268080804855,-0.0362979555581281,-0.0626960783804461,-0.2471926814923479,-2.3272123155726403,0,0
146,"Crouching Tiger, Hidden Dragon",2000,18,213525736,7.7948,7.434,3619,19.179267931376994,8.194229304819817,1996-2005,464.283285929997,-0.0739797327704328,-0.0643498473467761,-0.174013219752927,0.7616896613721823,1,0
1011985,Kung Fu Panda 4,2024,9,547946428,19.6497,7.004,3595,20.121688082834464,8.18757739559151,2016-2026,182.9543540337237,0.8275376557037888,-0.0693331719581202,0.0802169997332585,0.1336859497474657,1,1
9032,Big Daddy,1999,13,234801895,5.6326,6.5,3590,19.274252720843023,8.186185994226083,1996-2005,637.3599450343625,0.0168825426295137,-0.0703755500830483,-0.2203819432826937,-0.6023928192266189,0,0
12222,Horton Hears a Who!,2008,18,298572799,7.9778,6.526,3585,19.514524347158705,8.184792654165078,2006-2015,449.3714440429141,0.2467259397020169,-0.0714193805954119,-0.1700887555932992,-0.5644205017795434,1,0
572802,Aquaman and the Lost Kingdom,2023,18,440181226,28.1623,6.521,3569,19.90269707962294,8.180320874773685,2016-2026,126.7296610256758,0.6180512636638018,-0.0747694455967201,0.2627710631499135,-0.5717228705193654,1,0
1234821,Jurassic World: Rebirth,2025,6,869146189,53.6469,6.275,3562,20.58302189692905,8.178358165605836,2016-2026,66.39711401830972,1.2688487361748575,-0.0762398229824231,0.8092923709228721,-0.9309994125186208,1,1
10948,The Fox and the Hound,1981,14,39900000,6.8769,7.164,3540,17.50188690692275,8.172164452111904,1977-1985,514.7660795328135,-1.6785593444262117,-0.0808798870347978,-0.1936977315131586,0.3673617494217788,0,0
1370,Rambo III,1988,16,53715611,8.4726,6.2,3522,17.799214243483387,8.167068178341237,1986-1995,415.6924489620082,-1.394136559574248,-0.0846977963952319,-0.1594776907507645,-1.040534943615955,0,0
714,Tomorrow Never Dies,1997,13,125304452,7.6125,6.4,3488,18.646256957941915,8.157370441186774,1996-2005,458.19315836695125,-0.5838570524098367,-0.0919629244325371,-0.1779226723010153,-0.7484401940230638,0,0
2486,Eragon,2006,16,250425512,4.6548,5.137,3486,19.338672080977524,8.156797046675651,2006-2015,748.9027479102263,0.0785059843882891,-0.0923924869658218,-0.2413510200875248,-2.5930185377021715,0,0
39451,Little Fockers,2010,20,310650585,4.981,5.659,3477,19.55417932083949,8.154212694914229,2006-2015,698.0511984517198,0.2846598147973542,-0.094328572275324,-0.2343556091100898,-1.8306512412647256,0,0
2005,Sister Act,1992,6,139607519,6.7451,6.832,3477,18.75434561503655,8.154212694914229,1986-1995,515.484551030302,-0.4804596412690191,-0.094328572275324,-0.1965242035144644,-0.11751553490242,0,0
10312,Patch Adams,1998,17,202292902,3.811,7.316,3474,19.125227219960564,8.153349757998892,1996-2005,911.569373997969,-0.1256749782000696,-0.0949750475383856,-0.2594464455404973,0.5893537591123761,1,0
818,Austin Powers in Goldmember,2002,13,296939148,6.7895,6.025,3470,19.50903779025318,8.152198015861787,1996-2005,511.0825376205352,0.2414775094286048,-0.0958378832658091,-0.1955720384396694,-1.2961178495097343,0,0
9361,The Last of the Mohicans,1992,17,75506801,7.437,7.386,3470,18.13973330287638,8.152198015861787,1986-1995,466.58536159020895,-1.0683966518749983,-0.0958378832658091,-0.1816862977655765,0.6915869214698884,0,0
573435,Bad Boys: Ride or Die,2024,17,404550184,14.4526,7.32,3397,19.81828635351625,8.130942302231878,2016-2026,235.04405086693683,0.5373041178804385,-0.1117617507192095,-0.0312356378842376,0.5951956541042346,1,0
4488,Friday the 13th,1980,18,39761854,8.5509,6.401,3392,17.498418593593918,8.129469764784231,1977-1985,396.6829261447027,-1.6818771265956427,-0.1128649125111291,-0.157798534774268,-0.7469797202751002,0,0
609,Poltergeist,1982,8,76607576,5.0782,7.157,3379,18.154206546268,8.125630988477065,1977-1985,665.3919392856933,-1.054551573790682,-0.1157407587971156,-0.2322711396220252,0.357138433186028,0,0
9354,"Honey, I Shrunk the Kids",1989,6,130725045,5.041,6.331,3372,18.688606789922133,8.12355783506165,1986-1995,668.9135708915476,-0.5433452808076661,-0.1172938762681366,-0.2330688995495561,-0.8492128826326112,0,0
412117,The Secret Life of Pets 2,2019,19,431164459,13.1392,6.953,3366,19.882000153011973,8.121777419161074,2016-2026,256.179785542662,0.5982526216261657,-0.1186276873697695,-0.0594017101643206,0.0592017886012796,1,0
939243,Sonic the Hedgehog 3,2024,10,492162604,24.1589,7.61,3361,20.01431971782164,8.120291313968561,2016-2026,139.1205149570076,0.7248292746474051,-0.1197410135332383,0.1769175122392356,1.0187330410139266,1,0
9772,Air Force One,1997,7,172956409,5.2579,6.465,3358,18.96855015539554,8.119398589612294,1996-2005,638.6568046999663,-0.2755519708153337,-0.1204098042673036,-0.2284174444882267,-0.653509400405375,0,0
447277,The Little Mermaid,2023,11,569626289,14.0971,6.269,3355,20.16049107219355,8.118505067587098,2016-2026,237.99204234059323,0.8646565241595386,-0.1210791925806602,-0.0388593920303998,-0.9397622550064078,1,1
3050,Doctor Dolittle,1998,7,294456605,5.0943,5.728,3322,19.50064220215159,8.108623268354595,1996-2005,652.1000881375496,0.2334463052482319,-0.1284822120190697,-0.2319258725566154,-1.7298785526551783,0,0
9471,Charlie's Angels: Full Throttle,2003,12,259175788,6.6642,5.489,3321,19.37301711144392,8.10832229017324,1996-2005,498.3336359448457,0.1113603775432389,-0.1287076919417729,-0.1982591169052507,-2.078931778418683,0,0
943,Lethal Weapon 3,1992,4,144731527,6.2619,6.73,3296,18.790391053148053,8.10076824307173,1986-1995,526.3569741500597,-0.4459786412793252,-0.1343668594896419,-0.2068865045086293,-0.2664838571947936,0,0
10022,The Pacifier,2005,19,198636868,5.4466,6.076,3296,19.10698893685712,8.10076824307173,1996-2005,605.1470547735197,-0.1431216863675941,-0.1343668594896419,-0.2243707429203482,-1.2216336883635484,0,0
619,The Bodyguard,1992,7,121945747,11.4547,6.704,3285,18.619086815269675,8.097426298597213,1986-1995,286.7815946453468,-0.6098479610597303,-0.1368705007117344,-0.0955260810763046,-0.3044561746418704,0,0
519182,Despicable Me 4,2024,4,972021410,23.4831,6.983,3283,20.69488838995988,8.096817470572319,2016-2026,139.80260706524817,1.3758600182436451,-0.1373266085112248,0.1624248735557576,0.1030160010402123,1,1
