id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
353081,Mission: Impossible - Fallout,2018,8,791115104,9.6827,7.5,9218,20.48895403347639,9.129021850798594,2016-2026,952.0062048744618,1.0612757711166865,0.4962751119661749,-0.1459471394090337,0.8100875354495977,0
464052,Wonder Woman 1984,2020,13,169601036,10.5298,6.4,9132,18.948959395690174,9.11964950669168,2016-2026,867.2521156602066,-0.6600265502286699,0.4881987137373402,-0.1305619814931402,-0.8193542515879222,1
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,2,786636033,10.1258,6.028,9105,20.48327622672714,9.116688815894728,2006-2015,899.1873242733175,1.0549295010077948,0.4856474077208456,-0.1378994904035652,-1.370401837749703,0
254128,San Andreas,2015,16,474590832,12.9247,6.248,9092,19.977963586566585,9.115260165725912,2006-2015,703.4587236386735,0.4901250535300623,0.4844163018671314,-0.08706544661795,-1.0445134803421978,0
114,Pretty Woman,1990,4,178788812,10.2472,7.446,9057,19.00171585163219,9.11140362411616,1986-1995,883.8503358475137,-0.6010589357638015,0.4810930173748922,-0.135694605300284,0.7300967568132098,0
87101,Terminator Genisys,2015,17,440603537,14.8574,5.958,9049,19.903656022259423,9.110520036693972,2006-2015,609.0563563905149,0.4070690611278382,0.4803316065890558,-0.0519634578279045,-1.474093587833908,0
315162,Puss in Boots: The Last Wish,2022,10,480466413,22.3767,8.212,9029,19.990267885908747,9.108307646411031,2016-2026,403.49988894703466,0.5038779709107603,0.4784251310308817,0.0846032024447654,1.8647807648775196,0
38356,Transformers: Dark of the Moon,2011,2,1123794079,2.6222,6.237,9027,20.839976368787244,9.108086137937429,2006-2015,3442.5160456256367,1.4536249038923827,0.4782342512868729,-0.2741810049091716,-1.0608078982125733,0
137,Groundhog Day,1993,13,70907316,11.7592,7.634,8988,18.076884187869958,9.103756886573398,1986-1995,764.337060057606,-1.6347735024431067,0.4745036202249142,-0.1082334333384954,1.008583171325078,1
533535,Deadpool & Wolverine,2024,2,1338073645,47.5224,7.581,8976,21.014496838991214,9.10242102975669,2016-2026,188.87930978247945,1.6486921353706776,0.473352476871088,0.5413031970211858,0.9300737034041792,0
435,The Day After Tomorrow,2004,6,552639571,8.5665,6.56,8967,20.130216578457897,9.101417964751995,1996-2005,1046.750660420638,0.6603031969754388,0.4724881090742058,-0.1662197320966981,-0.5823445371097384,0
8355,Ice Age: Dawn of the Dinosaurs,2009,3,886686817,12.5124,6.773,8951,20.603002397881323,9.09963224999176,2006-2015,715.3697808815408,1.1887513541992722,0.4709493111638596,-0.0945537013797526,-0.2668253547106549,0
51497,Fast Five,2011,7,626137675,1.3588,7.244,8947,20.25508083459584,9.09918532261002,2006-2015,6584.437853710231,0.7998680556247287,0.4705641819503861,-0.2971270661899413,0.4308719922845016,0
91314,Transformers: Age of Extinction,2014,1,1104054072,12.8073,6.0,8836,20.82225476276854,9.086702731518004,2006-2015,689.9184918612887,1.4338168858451168,0.4598076011594126,-0.0891976831181577,-1.411878537783385,0
569094,Spider-Man: Across the Spider-Verse,2023,6,690542303,38.6127,8.34,8828,20.35298779468641,9.085797036901582,2016-2026,228.62938136173292,0.9093018637333288,0.4590271400162346,0.379483882320162,2.054388536460068,0
38700,Bad Boys for Life,2020,3,426505244,8.1137,7.113,8803,19.87113522259296,9.082961442646353,2016-2026,1084.9537387951998,0.3707195008213408,0.4565836330174112,-0.17444355396462,0.2368202885554888,0
594,The Terminal,2004,20,218685607,7.2169,7.356,8796,19.20314567644001,9.082166033252674,1996-2005,1218.8041696515545,-0.3759142394625808,0.4558982075843478,-0.190731370773702,0.5967787924192312,0
616037,Thor: Love and Thunder,2022,8,760928081,17.6675,6.368,8678,20.450049406760908,9.068661593644244,2016-2026,491.1841000797509,1.017790798745159,0.4442610727447877,-0.0009259979536835,-0.8667561944835591,0
95,Armageddon,1998,1,553709788,11.2808,6.833,8673,20.13215126088561,9.068085324395312,1996-2005,768.8277703462784,0.6624656547348213,0.4437644862037557,-0.1169222062660878,-0.1779467117813348,0
268,Batman,1989,1,401188924,9.5403,7.2,8658,19.809943008985098,9.0663545214478,1986-1995,907.5176802430948,0.3023229644003526,0.4422730072631319,-0.1485334296784509,0.3656943208030014,0
10764,Quantum of Solace,2008,7,589580939,8.4453,6.338,8625,20.19492257131552,9.062536177207788,2006-2015,1021.2768980653168,0.7326271992660472,0.4389826384604784,-0.1684209847698256,-0.9111955159482192,0
35,The Simpsons Movie,2007,8,536414270,10.8518,7.023,8609,20.100417314163305,9.060679597421776,2006-2015,793.3238786893614,0.6269955856720597,0.437382774272354,-0.1247137689457222,0.1035023241615088,0
254,King Kong,2005,5,556906378,10.4927,6.895,8579,20.13790770297445,9.057189192482008,1996-2005,817.6152776546766,0.6688998181319469,0.4343749994881714,-0.131235797286647,-0.0861054474210391,0
137106,The Lego Movie,2014,17,468060692,12.5752,7.431,8568,19.96410853137087,9.055906318669118,2006-2015,681.3405104169234,0.474638805665565,0.4332695129981266,-0.0934131183114983,0.7078770960808805,0
328111,The Secret Life of Pets,2016,6,875697467,4.207,6.3,8562,20.59053123308711,9.055205875026193,2016-2026,2035.1746252088776,1.1748119258509897,0.4326659220786525,-0.245397628371445,-0.9674853231367884,0
49013,Cars 2,2011,10,559852396,18.7543,6.2,8562,20.14318373016529,9.055205875026193,2006-2015,456.5350578080452,0.6747970061014623,0.4326659220786525,0.0188126275013904,-1.1156163946856534,0
278927,The Jungle Book,2016,5,966550600,11.0195,6.876,8550,20.689244210130965,9.053803514155955,2016-2026,775.896568903699,1.2851466454424545,0.4314574704128396,-0.1216679762618651,-0.1142503510153224,0
4011,Beetlejuice,1988,10,73720082,7.796,7.371,8515,18.115785816646977,9.049702026013373,1986-1995,1092.2253819582068,-1.5912918809653442,0.4279231089774846,-0.1802136692637339,0.6189984531515618,1
447365,Guardians of the Galaxy Vol. 3,2023,4,845555777,23.133,7.9,8514,20.555504694558653,9.049584593096789,2016-2026,368.0454899729867,1.1356616193509657,0.4278219139094557,0.0983392370708902,1.40261182164506,0
335797,Sing,2016,13,634151679,11.245,7.125,8488,20.267798726689687,9.046526486737967,2016-2026,754.8236951323299,0.814083259136887,0.4251866623119654,-0.1175724112635957,0.254596017141352,0
1979,Fantastic Four: Rise of the Silver Surfer,2007,17,301913131,7.5891,5.632,8467,19.525649891578038,9.044049632254756,2006-2015,1115.677595923633,-0.0154407413478361,0.4230522909174571,-0.1839714182577114,-1.95700088108321,1
10144,The Little Mermaid,1989,13,84358283,12.877,7.351,8464,18.250583571973934,9.043695294567236,1986-1995,657.2954435851179,-1.4406240257252885,0.4227469487064528,-0.0879317812096017,0.589372238841788,1
2503,The Bourne Ultimatum,2007,11,442824138,7.9509,7.4,8441,19.90868327176637,9.040974526342444,2006-2015,1061.6394852916208,0.4126881821520117,0.4204023903525218,-0.177400352109712,0.6619564639007327,0
2105,American Pie,1999,12,235483004,15.5097,6.615,8403,19.277149303211587,9.036463061964891,1996-2005,541.7896272722056,-0.2931979679741236,0.4165147414897968,-0.040116286881691,-0.5008724477578615,1
8871,How the Grinch Stole Christmas,2000,6,346328278,8.5163,6.781,8346,19.66289766644867,9.029657471850737,1996-2005,980.0019022323048,0.1379655807832084,0.4106501834542478,-0.1671314720652707,-0.2549748689867456,0
561,Constantine,2005,15,230884728,13.5875,7.186,8305,19.257429135281804,9.024733424190698,1996-2005,611.2231012157489,-0.3152398439664013,0.4064070006019566,-0.0750275730886686,0.3449559707861599,0
58595,Snow White and the Huntsman,2012,18,396592829,9.0619,5.986,8279,19.798420695217864,9.021598247379304,2006-2015,913.6043063769118,0.289444097845778,0.4037053353453498,-0.1572222026060433,-1.432616887800226,1
345940,The Meg,2018,16,529243742,15.5424,6.252,8260,20.08695964551919,9.019300924562506,2016-2026,531.4491124606801,0.6119535097397009,0.4017256711634753,-0.0395223845515651,-1.038588237480244,0
2502,The Bourne Supremacy,2004,14,290633422,8.8598,7.333,8236,19.487573316251503,9.016391478941248,1996-2005,929.591040891396,-0.0580001736278417,0.3992185244780391,-0.1608927732763326,0.5627086459629925,0
584,2 Fast 2 Furious,2003,17,236350661,1.7296,6.522,8235,19.28082711613042,9.01627006814768,1996-2005,4761.188938546839,-0.2890871563132702,0.3991139015675965,-0.2903925406850264,-0.6386343442983065,1
693134,Dune: Part Two,2024,7,714844358,30.7358,8.129,8219,20.387575397242333,9.014325488050224,2016-2026,267.4079518320812,0.9479615571559412,0.3974382051702222,0.2364224369327199,1.741831975491961,0
57800,Ice Age: Continental Drift,2012,5,877244782,17.906,6.392,8175,20.59229662541647,9.008958312443486,2006-2015,456.5506218303241,1.1767851625363994,0.3928131671786983,0.0034056750045747,-0.8312047373118314,0
404368,Ralph Breaks the Internet,2018,15,529323962,10.3076,7.2,8173,20.087111208805503,9.008713664124222,2016-2026,792.9093165146916,0.6121229169766867,0.3926023472141464,-0.1345976113938739,0.3656943208030014,0
603692,John Wick: Chapter 4,2023,16,447142521,18.5606,7.7,8088,19.918387942922116,8.998260393017953,2016-2026,435.7615401648976,0.4235354101737139,0.3835944854364379,0.0152946188975555,1.1063496785473288,0
4232,Scream,1996,13,103208041,12.5529,7.432,8076,18.452257334332224,8.996775795442296,1996-2005,643.3567993397547,-1.2152066724539794,0.3823151682140031,-0.0938181342736332,0.7093584067963696,1
10192,Shrek Forever After,2010,5,752600867,10.7987,6.407,8030,20.43904558945805,8.991064332188461,2006-2015,743.6073382839247,1.0054914726291306,0.3773934483986479,-0.1256781791515231,-0.808985076579502,0
20526,Tron: Legacy,2010,14,400062763,11.5106,6.544,8017,19.80713200276317,8.989444293202451,2006-2015,696.4878490366714,0.2991810109049311,0.3759974177100605,-0.1127485440195143,-0.606045508557557,0
11970,Hercules,1997,20,99112101,11.4585,7.5,7996,18.411762110915934,8.98682175033189,1996-2005,697.8219681267459,-1.2604695067259617,0.3737375027567438,-0.1136947920745468,0.8100875354495977,1
49444,Kung Fu Panda 2,2011,6,665692281,12.6967,7.075,7993,20.3163380826927,8.986446539271268,2006-2015,629.5331625279305,0.8683372832188798,0.3734141734048897,-0.0912064169931403,0.1805304813669196,0
163,Ocean's Twelve,2004,10,362744280,8.2506,6.566,7987,19.70920868392545,8.985695694535705,1996-2005,968.0496351178882,0.1897289180901727,0.3727671505231797,-0.1719571555244289,-0.5734566728168062,0
4247,Scary Movie,2000,11,278019771,20.8966,6.423,7967,19.443202791428,8.983188799264434,1996-2005,381.258012663298,-0.1075945588964843,0.3706068921824911,0.0577214030924881,-0.7852841051316836,1
331,Jurassic Park III,2001,8,368780809,0.5846,6.179,7940,19.72571301467036,8.97979449089521,1996-2005,13581.704042010912,0.2081763477931104,0.367681926369393,-0.3111882033148201,-1.146723919710915,1
13804,Fast & Furious,2009,17,360364265,1.1629,6.691,7886,19.70262592783928,8.97297111339799,2006-2015,6781.26424228874,0.1823711565409122,0.3618020404726982,-0.3006850315254666,-0.3882928333807243,0
65,8 Mile,2002,18,242875078,8.6504,7.147,7885,19.308057790932025,8.972844314437573,1996-2005,911.5174887664284,-0.2586505414071417,0.3616927744355517,-0.1646959276472311,0.2871848528821028,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019,11,760732926,12.5017,6.829,7835,20.44979290416287,8.966483779064431,2016-2026,626.7142654884813,1.017504097410881,0.3562117319091482,-0.0947480363929742,-0.1838719546432901,0
1734,The Mummy Returns,2001,7,433013274,14.0615,6.41,7770,19.886278943695427,8.958154135209242,1996-2005,552.5722344186364,0.3876461326730969,0.3490338562238921,-0.0664187136244571,-0.8045411444330359,0
956,Mission: Impossible III,2006,8,398479497,8.042,6.8,7697,19.80316660694132,8.948715833843691,2006-2015,957.0990336992868,0.2947487584374699,0.3409006208707744,-0.1757457801747127,-0.226829965392461,0
324852,Despicable Me 3,2017,4,1034799409,10.0808,6.47,7687,20.7574734381175,8.947415950650129,2016-2026,762.5379309797527,1.3614086827477612,0.3397804769449413,-0.1387167871881422,-0.7156625015037172,0
718930,Bullet Train,2022,19,239268602,13.3012,7.411,7679,19.29309734076043,8.946374826141717,2016-2026,577.3158983280468,-0.2753723253516356,0.3388833122612922,-0.0802273968536554,0.6782508817711067,0
8909,Wanted,2008,15,342463063,7.2762,6.53,7668,19.651674367515383,8.94494150776486,2006-2015,1053.845339812897,0.1254209328779449,0.33764818368853,-0.1896543552331371,-0.6267838585743972,0
955,Mission: Impossible II,2000,1,546388108,8.5591,6.1,7657,20.118840103538957,8.943506132037239,1996-2005,894.6023593574565,0.6475873392664439,0.3364112822418883,-0.166354132012384,-1.2637474662345196,0
9339,Click,2006,17,240685326,6.8601,6.31,7630,19.29900094119431,8.939974177289633,2006-2015,1112.2270634144352,-0.2687736782643024,0.3333677028830335,-0.1972116261678595,-0.9526722159819022,1
616,The Last Samurai,2003,6,454627263,11.0055,7.61,7629,19.93498844118754,8.939843124278502,1996-2005,693.1982252526235,0.4420903294563184,0.333254771017226,-0.1219222463726224,0.97303171415335,0
49519,The Croods,2013,11,587204668,10.5523,6.941,7605,20.190883986527247,8.936692688488204,2006-2015,720.6952790431668,0.7281131410995911,0.3305399566925954,-0.1301533331008516,-0.0179651545085606,0
505642,Black Panther: Wakanda Forever,2022,6,859208836,19.9773,7.0,7570,20.57152256681496,8.932080438103307,2016-2026,378.9298959669745,1.1535653185076251,0.3265654578463527,0.0410249378911175,0.0694321777052702,0
38055,Megamind,2010,17,321885765,9.14,7.034,7554,19.589707276589905,8.92996487470684,2006-2015,826.4761198291906,0.0561582907622666,0.3247424205919257,-0.1558037386310329,0.1197967420318841,0
295693,The Boss Baby,2017,18,527965936,3.5599,6.5,7510,20.08454232633189,8.924123891686012,2016-2026,2109.603894480478,0.6092515931054217,0.3197090901480223,-0.2571503561336629,-0.6712231800390572,0
10527,Madagascar: Escape 2 Africa,2008,6,603900354,11.1085,6.528,7493,20.218919767123623,8.921857979353632,2006-2015,674.5279069830248,0.7594496490569498,0.3177564932161165,-0.1200515448434794,-0.6297464800053755,0
520763,A Quiet Place Part II,2021,15,297372261,10.9501,7.431,7493,19.51049531931508,8.921857979353632,2016-2026,684.285363343382,-0.0323795018961962,0.3177564932161165,-0.1229284295251906,0.7078770960808805,0
150689,Cinderella,2015,12,542351353,16.345,6.8,7450,20.11142460399021,8.916103530553727,2006-2015,455.7966009197914,0.6392987931416729,0.3127977316122625,-0.0249454423448643,-0.226829965392461,0
508,Love Actually,2003,16,245062641,6.9169,7.099,7448,19.31702441746068,8.915835074176277,1996-2005,1076.7813951605558,-0.2486282499785235,0.312566395610658,-0.1961800160042156,0.2160819385386473,0
2668,Sleepy Hollow,1999,18,206071502,8.9553,7.194,7442,19.14373376846966,8.915029272359911,1996-2005,831.015341735797,-0.4423208701063933,0.3118720147505178,-0.1591582878779524,0.3568064565100691,0
447404,Pokémon: Detective Pikachu,2019,18,433305346,9.862,6.904,7405,19.88695322681401,8.910045761473558,2016-2026,750.8611327711086,0.3883998009449113,0.3075775908543416,-0.1426906657762635,-0.0727736509816407,0
37135,Tarzan,1999,5,448191819,9.5435,7.409,7397,19.92073186838365,8.908964972392399,1996-2005,775.0817047396608,0.4261552922427879,0.3066462461532459,-0.1484753107959921,0.6752882603401298,0
13448,Angels & Demons,2009,9,485930816,8.8859,6.723,7390,20.00157681987993,8.908018322784887,2006-2015,831.6537079488764,0.5165183358957457,0.3058304930048106,-0.1604187411412779,-0.3408908904850873,0
18360,Night at the Museum: Battle of the Smithsonian,2009,12,413106170,7.9814,6.157,7346,19.839215190527025,8.902047345620277,2006-2015,920.3887533656334,0.3350414380902308,0.3006851431492615,-0.1768464065112764,-1.1793127554516658,1
68735,Warcraft,2016,18,439048914,9.061,6.41,7342,19.900121388522493,8.90150275745161,2016-2026,810.2849461594237,0.4031182855165485,0.3002158570378367,-0.1572385485417348,-0.8045411444330359,0
296,Terminator 3: Rise of the Machines,2003,7,433371112,9.5166,6.2,7341,19.887104992791656,8.90136656405678,1996-2005,771.3881308575218,0.3885694347366215,0.3000984955666574,-0.1489638726516615,-1.1156163946856534,0
1933,The Others,2001,18,209947037,9.4898,7.616,7270,19.162365856873976,8.891649112650057,1996-2005,766.084884734257,-0.4214951761494543,0.2917247091974463,-0.149450618292254,0.9819195784462812,0
98566,Teenage Mutant Ninja Turtles,2014,16,485004754,11.679,5.933,7241,19.99966925297741,8.887652690325586,2006-2015,620.0011816070026,0.5143861860447888,0.2882808857723949,-0.1096900378301193,-1.5111263557211247,1
46195,Rio,2011,13,483866518,9.5341,6.767,7235,19.997319639454545,8.886823846515187,2006-2015,758.8542611738275,0.5117599462437274,0.2875666490130602,-0.1486460350132148,-0.2757132190035858,0
370172,No Time to Die,2021,4,774153007,13.7397,7.337,7218,20.467280096771468,8.88447171813916,2016-2026,525.3385988496119,1.03705010393092,0.2855397574229279,-0.0722632937417214,0.5686338888249465,0
166428,How to Train Your Dragon: The Hidden World,2019,14,521799505,12.5828,7.754,7191,20.072793983943573,8.880724576151456,2016-2026,571.493966768949,0.5961200869762585,0.2823107454951267,-0.0932750859656587,1.1863404571837153,0
82675,Taken 2,2012,19,376141306,8.2254,6.368,7171,19.745475447242203,8.877939834725023,2006-2015,871.8106453052188,0.2302654643566905,0.2799110597316029,-0.172414841723792,-0.8667561944835591,0
380,Rain Man,1988,2,172835580,7.618,7.752,7169,18.967851301702787,8.877660933593667,1986-1995,941.0594105284714,-0.6389104496421844,0.2796707232077186,-0.1834465321005053,1.1833778357527382,0
364,Batman Returns,1992,2,266831698,8.9267,6.9,7159,19.40212867679225,8.87626525995469,1986-1995,801.975195788818,-0.1535044387979839,0.2784680341069693,-0.159677725389928,-0.0786988938435947,0
507086,Jurassic World: Dominion,2022,3,1001978080,21.7579,6.6,7151,20.725241964120315,8.87514731685335,2016-2026,328.66208197386607,1.3253825111946622,0.2775046727983572,0.0733644635492927,-0.5230921084901923,0
11544,Lilo & Stitch,2002,16,273144151,12.2408,7.6,7148,19.425510243094845,8.874727765766853,1996-2005,583.948284468103,-0.1273700982192404,0.2771431344667247,-0.0994865415284442,0.9582186069984626,0
534,Terminator Salvation,2009,16,371353001,9.1039,6.095,7113,19.73266365606468,8.8698199525084,2006-2015,781.3126447866906,0.215945306770837,0.2729139412301288,-0.1564593922737714,-1.2711540198119629,1
436270,Black Adam,2022,15,393452111,19.5962,6.79,7112,19.79046992083021,8.869679374733515,2016-2026,362.9273211503653,0.2805572575450663,0.2727928016220276,0.0341033422332884,-0.2416430725473472,0
676,Pearl Harbor,2001,6,449220945,10.2018,6.936,7075,19.923025409305108,8.864464055279676,1996-2005,693.5043879468448,0.4287188578652497,0.2682986221169539,-0.1365191669451684,-0.0253717080860037,0
11631,Mamma Mia!,2008,5,610002542,9.9347,6.964,7062,20.2289736839754,8.862625169408922,2006-2015,710.8410814205952,0.7706872404036637,0.2667140052462792,-0.1413702774154023,0.0161049919476792,0
335787,Uncharted,2022,13,407141258,11.7831,6.9,6987,19.824670756900797,8.851949671253948,2016-2026,592.9673914611678,0.3187846494305809,0.2575146445092836,-0.1077993579351311,-0.0786988938435947,0
298,Ocean's Thirteen,2007,16,311312624,6.7243,6.726,6961,19.55630819032349,8.848222068371385,2006-2015,1035.1991505448143,0.0188270408276415,0.2543024699481383,-0.1996780462422053,-0.3364469583386212,0
2059,National Treasure,2004,12,347512318,8.1186,6.654,6943,19.666310672700483,8.845633256340186,1996-2005,855.1956554139193,0.1417804093805695,0.2520716217563677,-0.1743545594258549,-0.4431013298538044,0
5255,The Polar Express,2004,15,286000505,7.6197,6.722,6938,19.47150413801333,8.844912950899548,1996-2005,910.5333405077096,-0.0759612191567059,0.2514509153974652,-0.183415656444199,-0.3423722012005752,0
242,The Godfather Part III,1990,17,66778456,12.1457,7.421,6937,18.016891086492567,8.844768827529695,1986-1995,571.1481667189486,-1.70182975194671,0.2513267204558646,-0.101213762066517,0.6930639889259943,1
1637,Speed,1994,8,121255510,8.0709,7.157,6916,18.61341053829537,8.841737428600585,1986-1995,856.9046117476221,-1.0350804711882624,0.2487144833609958,-0.1752208940175066,0.3019979600369891,1
68728,Oz the Great and Powerful,2013,13,493311825,7.1072,5.938,6854,20.01665203915805,8.832733591996416,2006-2015,964.3727988901412,0.533368401020337,0.2409556378498735,-0.1927237587129931,-1.5037198021436815,1
2454,The Chronicles of Narnia: Prince Caspian,2008,10,419665568,8.2574,6.635,6840,19.85496868776918,8.830689198760998,2006-2015,828.34690296352,0.3526496366559155,0.2391939298164068,-0.1718336528992039,-0.4712462334480891,0
1022789,Inside Out 2,2024,1,1698863816,25.0135,7.5,6806,21.2532255216267,8.825706773447951,2016-2026,272.0929609638951,1.9155269836938489,0.2349004413876255,0.1324931615908264,0.8100875354495977,0
8467,Dumb and Dumber,1994,6,127176610,8.9574,6.66,6802,18.661087316176907,8.825118970345061,1986-1995,759.3712914782287,-0.981790578854786,0.2343939158178286,-0.1591201473613388,-0.4342134655608722,1
335988,Transformers: The Last Knight,2017,16,605425157,9.1269,6.1,6794,20.221441509684503,8.823942326585245,2016-2026,744.3921327152345,0.7622682831075931,0.2333799705903228,-0.1560416628060986,-1.2637474662345196,0
509,Notting Hill,1999,6,363889678,7.3624,7.267,6782,19.71236129999276,8.82217476094608,1996-2005,921.1657595814414,0.1932527000708516,0.2318568122603839,-0.1880887778369029,0.4649421387407416,0
10555,Shark Tale,2004,9,374583879,8.3471,6.044,6761,19.74132631448026,8.819073983267831,1996-2005,809.9809395108008,0.2256278431082378,0.2291847896518517,-0.1702045079752804,-1.3467008663018845,1
565,The Ring,2002,17,249348933,9.3404,6.707,6751,19.334363814831967,8.817594036275793,1996-2005,722.7734114455361,-0.2292474390239879,0.2279094799610296,-0.1521640436170498,-0.3645918619329059,1
18823,Clash of the Titans,2010,11,493214993,8.5424,5.9,6742,20.0164557302522,8.816260208734581,2006-2015,789.2386340622845,0.5331489801424665,0.2267600852878802,-0.166657439930216,-1.5600096093322495,1
7131,Van Helsing,2004,13,300157638,10.2004,6.423,6740,19.519818357946296,8.815963560853438,1996-2005,660.7577538549921,-0.0219588370158475,0.2265044559176266,-0.1365445939562441,-0.7852841051316836,1
1572,Die Hard with a Vengeance,1995,10,100012499,11.1672,7.285,6737,18.420805736140515,8.815518423966498,1986-1995,603.284079013469,-1.2503611513392006,0.2261208696211504,-0.1189854265933756,0.491605731619537,1
644,A.I. Artificial Intelligence,2001,17,235926552,8.8768,7.1,6729,19.279031098450407,8.814330422638774,1996-2005,758.0425851178521,-0.2910946239536968,0.2250971372752574,-0.1605840167132702,0.2175632492541351,0
424783,Bumblebee,2018,19,467989645,9.6314,6.72,6699,19.96395672970556,8.809862805379057,2016-2026,695.5367905633756,0.4744691319845844,0.2212472726403396,-0.1468788577434516,-0.3453348226315535,0
788,Mrs. Doubtfire,1993,2,219198012,7.502,7.2,6682,19.205486048216027,8.80732226751107,1986-1995,890.694627173251,-0.3732983294639185,0.219058023579141,-0.1855533415896372,0.3656943208030014,0
140300,Kung Fu Panda 3,2016,16,521170825,11.453,6.929,6662,20.071588426974493,8.804325112562537,2016-2026,581.6811475760521,0.5947725965639714,0.2164752954332532,-0.113794683903773,-0.0357408830944238,0
80321,Madagascar 3: Europe's Most Wanted,2012,8,746921274,13.6336,6.645,6630,20.431470349323817,8.799510901368867,2006-2015,486.29819981648296,0.9970243792329166,0.2123267615857701,-0.0741902979382463,-0.4564331262932029,0
508439,Onward,2020,16,141914643,7.5132,7.638,6630,18.7707363362418,8.799510901368867,2016-2026,882.445718940373,-0.8592322866764043,0.2123267615857701,-0.1853499255010313,1.0145084141870315,0
38575,The Karate Kid,2010,15,359126022,9.9043,6.568,6624,19.699183923849997,8.798605650854423,2006-2015,668.7997447575854,0.1785239162249592,0.2115466831370803,-0.141922406798761,-0.5704940513858292,0
423108,The Conjuring: The Devil Made Me Do It,2021,20,206431050,14.5585,7.346,6610,19.145477021148057,8.796490207333578,2016-2026,454.0299797163309,-0.4403723796322106,0.2097237491826658,-0.0573921246925729,0.5819656852643449,0
235,Stand by Me,1986,12,52319452,9.4912,7.835,6602,17.772878810165597,8.79527937019457,1986-1995,695.5909731214462,-1.974570245564381,0.2086803386107394,-0.1494251912811783,1.306326625138297,1
1995,Lara Croft: Tomb Raider,2001,16,274703340,6.9907,5.917,6575,19.43120231335048,8.791181936736017,1996-2005,940.5339371823464,-0.1210078853232473,0.2051494712044712,-0.1948396492775092,-1.5348273271689432,1
88,Dirty Dancing,1987,11,63579947,9.9894,7.323,6566,17.967808695579343,8.789812386190972,1986-1995,657.2960765450613,-1.756690743889879,0.203969293068658,-0.140376807768372,0.5478955388081063,1
13053,Bolt,2008,17,309979994,8.7019,6.549,6560,19.552018321103105,8.788898309344878,2006-2015,753.8574864598692,0.014032113841441,0.2031816087351982,-0.1637605768826596,-0.5986389549801125,1
861,Total Recall,1990,7,119438055,9.5126,7.324,6543,18.5983084351083,8.786303878282583,1986-1995,687.8238464522354,-1.0519605853362357,0.2009459184748611,-0.149036521254735,0.5493768495235941,1
420809,Maleficent: Mistress of Evil,2019,15,491730089,10.7675,7.295,6537,20.013440526360903,8.785386587284156,2016-2026,607.104149427305,0.5297787882404507,0.2001554644208372,-0.1262448382554965,0.5064188387744233,0
1573,Die Hard 2,1990,8,117546200,10.7289,6.973,6471,18.582342014265624,8.775240458738327,1986-1995,603.1367585337188,-1.0698067755668617,0.1914122755577003,-0.126945897275156,0.0294367883870763,1
2300,Space Jam,1996,18,90420742,5.6866,6.811,6465,18.319984257005554,8.774312958285378,1996-2005,1136.8811998712763,-1.363052612606855,0.1906130237451345,-0.2185249100945519,-0.2105355475220856,1
1597,Meet the Parents,2000,7,330444045,5.3158,6.698,6457,19.61594790186397,8.77307495131822,1996-2005,1214.678477974194,0.0854882949645808,0.1895462002095512,-0.2252594355994667,-0.3779236583723029,0
3049,Ace Ventura: Pet Detective,1994,17,72217892,8.0659,6.583,6455,18.09519839864416,8.772765209949785,1986-1995,800.2816793145474,-1.6143031106990409,0.1892792878330009,-0.1753117047713485,-0.5482743906534986,1
1571,Live Free or Die Hard,2007,12,388156011,8.0829,6.644,6411,19.77691790955341,8.765926513729443,2006-2015,793.154940485543,0.2654097317697891,0.1833862013851015,-0.175002948208286,-0.4579144370086907,0
385687,Fast X,2023,5,704875015,30.9227,7.0,6399,20.37353106279068,8.764053269347762,2016-2026,206.93529124711256,0.9322637456829516,0.1817719768715968,0.2398169429113298,0.0694321777052702,0
2675,Signs,2002,7,408247917,7.3821,6.726,6395,19.82738518998556,8.763428073953845,1996-2005,866.2834880542284,0.321818659975354,0.1812332293699569,-0.1877309834667658,-0.3364469583386212,0
570670,The Invisible Man,2020,15,144492724,7.3947,7.09,6346,18.7887397182286,8.75573753930647,2016-2026,858.181051048655,-0.839109318423417,0.174606091089894,-0.1875021403670842,0.2027501420992489,1
1538,Collateral,2004,19,220241843,7.6773,7.245,6344,19.21023679144792,8.755422380148488,1996-2005,826.3310977412663,-0.3679882685373908,0.1743345100599737,-0.1823695165599404,0.4323533029999908,0
687163,Project Hail Mary,2026,5,683979467,196.7182,8.658,6335,20.34343845759243,8.754002933494261,2016-2026,32.203424380488215,0.8986282576675281,0.1731113351196016,3.2510198106300607,2.525445343985459,0
1927,Hulk,2003,15,245285165,9.2891,5.587,6330,19.31793203450982,8.753213480544126,1996-2005,681.4431091891473,-0.2476137767490388,0.1724310425123853,-0.1530957619514676,-2.023659863280199,1
1624,Liar Liar,1997,6,181410871,6.9423,6.714,6290,19.0162750276972,8.74687531957003,1996-2005,906.0384799872088,-0.5847856689986675,0.1669692806008171,-0.1957186973746988,-0.3542226869244844,1
