id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
4233,Scream 2,1997,17,24000000,101363940,8.7845,6.518,4808,16.993564429978885,3.2234975,18.434227974436773,8.478244441277663,1996-2005,547.3270563753699,-0.7866835891671273,-0.1075077912669367,0.1484205127637332,-0.1527889455519234,-0.5761060887110567,2,0
9602,Coming to America,1988,3,30000000,128152333,8.7365,6.884,4795,17.216707972959764,3.271744433333333,18.668730223640104,8.475537516147405,1986-1995,548.8461639716546,-0.5623591676591916,-0.0338440728717752,0.1463926031609954,-0.1538183132003504,-0.0415753360758913,2,0
6477,Alvin and the Chipmunks,2007,14,60000000,365352546,10.4124,5.843,4782,17.909855136853043,5.0892091,19.71637332757449,8.472823243680297,2006-2015,459.2596718723139,0.4398143041742783,0.1949763393407116,0.1443591892556877,-0.1178783706587095,-1.5619210013578764,2,0
1885,The Karate Kid,1984,5,8000000,90829379,8.6758,7.227,4773,15.894952224644102,10.353672375,18.32449335951653,8.470939806898775,1977-1985,550.1503606003358,-0.8916555205452124,-0.4701795452338605,0.1429482010119773,-0.1551200343724237,0.4593646862024186,2,0
9533,Red Dragon,2002,20,78000000,209196298,1.892,7.047,4771,18.17221939747438,1.6820038205128205,19.158783598793963,8.470520783217808,1996-2005,2521.656862278741,-0.0935750077508458,0.2815875258137211,0.1426342868453424,-0.3005997063182339,0.196480709496599,0,0
1701,Con Air,1997,18,75000000,101145177,12.5225,6.8,4768,18.13299868483392,0.34860236,18.4320674486671,8.469891918298224,1996-2005,380.75433758886993,-0.7887503441559643,0.2686400593864625,0.1421631688247538,-0.0726269399306729,-0.1642545252052741,2,0
823464,Godzilla X Kong: The New Empire,2024,8,150000000,572050016,18.7003,7.048,4762,18.8261458587272,2.8136667733333334,20.16473698782891,8.46863300080086,2016-2026,254.64818497661275,0.868718159269262,0.4974604749001305,0.1412200430421378,0.0598569654537467,0.197941176033854,0,1
9522,Wedding Crashers,2005,13,40000000,288467645,6.532,6.501,4757,17.50439003707821,6.211691125,19.480093492043054,8.467582690862903,1996-2005,728.2597546543867,0.2137894468449906,0.0611249783293879,0.1404331968951108,-0.2010941669702933,-0.6009340198443832,0,0
840,Close Encounters of the Third Kind,1977,3,20000000,116400854,8.5811,7.358,4752,16.811242881518265,4.8200427,18.57255043859546,8.46653127661401,1977-1985,553.7745116890472,-0.6543645736380049,-0.1676954311321147,0.139645523446757,-0.1571508909621327,0.6506858025827634,2,0
400155,Hotel Transylvania 3: Summer Vacation,2018,17,80000000,528583774,12.1021,6.847,4743,18.197537205138158,5.607297175,20.085711865376588,8.464635940677562,2016-2026,391.9151288494321,0.7931228720644045,0.2899453919173663,0.1382256208779817,-0.0816424849181459,-0.0956125979543095,0,1
581,Dances with Wolves,1990,3,22000000,184209401,9.2868,7.847,4739,16.906553056777135,7.373154590909091,19.03158372282814,8.463792414689122,1986-1995,510.29363150532856,-0.2152541758136349,-0.1362318188909819,0.1375936881979843,-0.142017042014322,1.3648539393002386,0,0
1903,Vanilla Sky,2001,20,68000000,203388341,7.0441,6.826,4725,18.035018277846262,1.9910050147058824,19.130627724301917,8.460834457746854,1996-2005,670.7731707767199,-0.1205088656517256,0.2362949553688191,0.1353777165700075,-0.190112100871138,-0.1262823952366562,0,0
10137,Stuart Little,1999,9,133000000,300135367,6.7782,6.08,4697,18.705859693704824,1.2566568947368422,19.519744157515003,8.454892165218858,1996-2005,692.9558098672069,0.2517192007156559,0.4577518368249458,0.1309260115911376,-0.1958143687402366,-1.2157904320285484,0,0
9800,Philadelphia,1993,12,26000000,77446440,5.565,7.71,4682,17.073607134447293,1.9787092307692309,18.165097171544076,8.451694209183541,1986-1995,841.3282276222325,-1.0441336216251262,-0.0810842471984749,0.1285302431671572,-0.2218316360542283,1.1647700236963647,2,0
5175,Rush Hour 2,2001,11,90000000,347325802,8.829,6.775,4668,18.31532023940565,2.8591755777777776,19.66577381095219,8.448700194970938,1996-2005,528.7115996017674,0.3914108993735114,0.3288277012690289,0.1262872590134385,-0.1518346359611942,-0.200766188636637,0,0
417859,Puss in Boots,2011,11,130000000,554987477,9.446,6.61,4655,18.683045016112164,3.2691344384615384,20.134456109294018,8.445911989411274,2006-2015,492.80066398405256,0.8397515263982827,0.4502202992191003,0.1241984576773225,-0.1386029726470392,-0.4417431672836375,0,1
90,Beverly Hills Cop,1984,2,14000000,234760911,8.0974,7.21,4648,16.454567959008102,15.7686365,19.2740781584654,8.444407421690585,1977-1985,574.0107021874895,0.0167155565792291,-0.2854402724097138,0.1230713015197146,-0.1675239145359687,0.4345367550690908,0,0
639,When Harry Met Sally...,1989,11,16000000,92827188,6.1843,7.4,4647,16.588099342704055,4.80169925,18.346250139758524,8.444192298531748,1986-1995,751.4177006003904,-0.8708430244679237,-0.2413591481517834,0.1229101406827562,-0.2085506488735862,0.7120253971474555,2,0
36955,True Lies,1994,3,115000000,146285278,9.5807,7.098,4637,18.560442695023177,0.2720458956521739,18.80106923891805,8.442038517815478,1986-1995,483.9933574860318,-0.4357639083556682,0.4097470561458458,0.121296622618332,-0.135714309683641,0.2709645028965812,0,0
1452,Superman Returns,2006,9,223000000,391081192,7.5506,5.821,4629,19.222682333908697,0.7537273183856502,19.78442575112384,8.440312147080279,2006-2015,613.0630505349899,0.5049131277326127,0.6283643354867797,0.1200033013688224,-0.1792501276642992,-1.5940512651774768,0,0
9273,Ace Ventura: When Nature Calls,1995,6,30000000,108385533,6.7988,6.343,4618,17.216707972959764,2.6128511,18.50120518788005,8.437933510430605,1986-1995,679.2365134486771,-0.7226133096243108,-0.0338440728717752,0.1182213310995387,-0.1953725984577867,-0.8316877327306024,2,0
10719,Elf,2003,20,32000000,220443451,11.1484,6.666,4606,17.281246492014,5.88885784375,19.21115176644661,8.435332164935916,1996-2005,413.1530864042496,-0.0434797146181805,-0.0125387407535193,0.1162725171298612,-0.1020947333828292,-0.3599570411973828,0,0
525,The Blues Brothers,1980,10,27000000,57283188,6.6137,7.715,4599,17.11134746100564,1.1215995555555556,17.863517752949612,8.433811582477187,1977-1985,695.3737009938446,-1.3326239403522744,-0.0686254829851019,0.1151333634327962,-0.1993420974520332,1.1720723563826374,2,0
558449,Gladiator II,2024,12,310000000,462180717,21.1911,6.603,4581,19.552082858669277,0.4909055387096774,19.95146653706329,8.42989086301344,2016-2026,216.17555663672167,0.6647040372074644,0.7371054048945591,0.1121961323430642,0.1132725683433696,-0.4519664330444202,0,0
4256,Scary Movie 3,2003,19,45000000,220673217,10.3534,5.981,4576,17.622173069956816,3.903849266666666,19.21219351361422,8.428799040653642,1996-2005,441.979985338164,-0.0424831811882197,0.1000072872225525,0.1113781869100081,-0.119143635059901,-1.360376619216749,2,0
37136,The Naked Gun: From the Files of Police Squad!,1988,8,12000000,78756319,7.9189,7.286,4570,16.300417291085605,5.563026583333333,18.181869086418093,8.427487278331744,1986-1995,577.0996260849031,-1.028089638616534,-0.336328195226472,0.1103954721022175,-0.1713518754785565,0.5455322119004359,2,0
4327,Charlie's Angels,2000,12,92000000,264105545,12.6197,5.852,4556,18.33729914588288,1.870712445652174,19.391859376668226,8.424419791263883,1996-2005,361.0225591554798,0.1293848538998686,0.336083335717349,0.1080974453072924,-0.0705424704426083,-1.548776802522585,2,0
1371,Rocky III,1982,4,17000000,124146897,7.5674,6.904,4550,16.648723960844016,6.302758647058823,18.636976083702148,8.423102268016642,1977-1985,601.2625191445951,-0.592735119686362,-0.2213458654960581,0.107110414666864,-0.1788898489873498,-0.012366005330801,2,0
270946,Penguins of Madagascar,2014,19,132000000,373515621,13.6281,6.539,4521,18.6983124881264,1.8296637954545452,19.73847038763301,8.416709652837914,2006-2015,331.7407916431552,0.4609523112999861,0.4552603677957615,0.102321347705743,-0.048917171761905,-0.5454362914287113,0,0
360920,The Grinch,2018,18,75000000,512715682,13.3641,6.866,4469,18.13299868483392,5.836209093333333,20.05523202532452,8.405143687607614,2016-2026,334.40311401208163,0.7639659129709905,0.2686400593864625,0.0936566337492037,-0.0545786938282534,-0.0678637337464742,0,0
869,Planet of the Apes,2001,9,100000000,362211740,8.1036,5.774,4469,18.420680753952364,2.6221174,19.707739518680587,8.405143687607614,1996-2005,551.482610836405,0.4315552184208797,0.3636091122382162,0.0936566337492037,-0.1673909545480469,-1.66269319242844,2,0
787699,Wonka,2023,8,125000000,634502312,8.8133,7.039,4453,18.643824303266577,4.076018496,20.268351490502145,8.401557847817314,2016-2026,505.2585237555471,0.9678356024962232,0.4372728327241257,0.0909702798255784,-0.1521713249628672,0.1847969771985626,0,1
8273,American Wedding,2003,18,55000000,232722935,6.1809,6.2,4450,17.822843761378564,3.231326090909091,19.26535918809089,8.400884069015854,1996-2005,719.9587115813043,0.0083750055096706,0.1662523109663979,0.0904655142942647,-0.2086235624153498,-1.0405344475580025,2,0
402,Basic Instinct,1992,9,49000000,117728463,15.2069,6.947,4437,17.707330876483063,1.402621693877551,18.583891378167262,8.39795910349254,1986-1995,291.77525217154573,-0.6435158516430363,0.1281194189710238,0.0882742583906185,-0.0150595541923946,0.0504340557711447,2,0
3981,What Women Want,2000,4,70000000,374111707,6.4792,6.454,4437,18.064005814299342,4.344452957142857,19.740064995273453,8.39795910349254,1996-2005,684.8057093380212,0.4624777100442996,0.2458642653014503,0.0882742583906185,-0.2022264713835629,-0.6695759470953478,0,0
710,GoldenEye,1995,7,60000000,106610099,8.4562,6.9,4395,17.909855136853043,0.7768349833333333,18.484688811924528,8.388450315523512,1986-1995,519.7363830841476,-0.7384128445721292,0.1949763393407116,0.0811506914263017,-0.159829391363977,-0.0182078714798185,2,0
2024,The Patriot,2000,17,110000000,215294342,8.995,7.211,4393,18.5159909328476,0.9572212909090908,19.187516687024235,8.387995252944556,1996-2005,488.3818917377524,-0.0660889882466002,0.3950727256797791,0.0808097784976818,-0.1482747395103843,0.4359972216063458,0,0
9342,The Mask of Zorro,1998,13,95000000,250288523,7.1742,6.585,4380,18.36938746009113,1.6346160315789473,19.33812490636968,8.385032287813898,1996-2005,610.5201827100127,0.0779825581619523,0.3466762684548849,0.0785900549545835,-0.1873220856407141,-0.4782548307150017,0,0
1369,Rambo: First Blood Part II,1985,3,44000000,150415432,9.2311,6.663,4375,17.599700214609808,2.418532545454545,18.82891157724757,8.383890344101816,1977-1985,473.9408370174335,-0.4091299785728352,0.0925885913207892,0.0777345608023331,-0.1432115373896841,-0.3643384408091465,2,0
9837,The Prince of Egypt,1998,16,70000000,218613188,9.3061,7.316,4356,18.064005814299342,2.123045542857142,19.20281446582997,8.379539026117442,1996-2005,468.0795735274996,-0.0514551610973461,0.2458642653014503,0.0744747441836753,-0.141603150439017,0.5893462080180727,0,0
653346,Kingdom of the Planet of the Apes,2024,18,160000000,397378150,12.9892,7.057,4342,18.8906843794481,1.4836134375,19.800398906701396,8.376320632534823,2016-2026,334.2774502837355,0.5201930190631407,0.5187658075685833,0.0720636648454889,-0.0626184840656549,0.2110853748691455,0,0
1924,Superman,1978,2,55000000,134220479,10.3482,7.163,4339,17.822843761378564,1.4403723454545454,18.714994378906123,8.375629627094451,1977-1985,419.2995696840323,-0.5181029615807394,0.1662523109663979,0.07154599387173,-0.1192551498884806,0.3658948278181274,2,0
912649,Venom: The Last Dance,2024,11,120000000,478937618,22.1403,6.664,4336,18.603002309079653,2.991146816666667,19.987080915161524,8.374938143835367,2016-2026,195.84188297273164,0.6987726859790337,0.4237967543041816,0.0710279649371451,0.133628313591013,-0.3628779742718928,0,0
9798,Enemy of the State,1998,11,90000000,250849789,7.5059,7.074,4326,18.31532023940565,1.7872198777777777,19.34036487174051,8.372629740224884,1996-2005,576.345839478491,0.080125304927561,0.3288277012690289,0.0692986101809438,-0.1802087262868969,0.235913306002472,0,0
11778,The Deer Hunter,1978,9,15000000,48994659,9.0707,8.0,4304,16.52356082573315,2.2663106,17.707221870544355,8.367532416861831,1977-1985,474.4942788381505,-1.4821362948125978,-0.2626644795822948,0.0654799190466206,-0.1466513409481776,1.5883053195001835,2,0
10196,The Last Airbender,2010,19,150000000,319713881,10.4278,4.647,4302,18.8261458587272,1.131425873333333,19.58293703504545,8.3670677328386,2006-2015,412.5506697954796,0.3121693914647777,0.4974604749001305,0.0651317981538714,-0.1175481152048392,-3.308638979914316,2,0
703,Annie Hall,1977,9,4000000,38258186,4.7712,7.723,4283,15.201805169084134,8.5645465,17.45986813454938,8.36264243156764,1977-1985,897.6758516183526,-1.7187544250156366,-0.6989999216835628,0.0618165565012403,-0.2388548035400894,1.1837560886806735,2,0
929,Godzilla,1998,3,130000000,379014294,7.162,5.651,4275,18.683045016112164,1.9154945692307688,19.753084480013506,8.360773272144936,1996-2005,596.8994737510839,0.4749321252687408,0.4502202992191003,0.0604162642286621,-0.1875837165846893,-1.8423305765107496,2,0
1493,Miss Congeniality,2000,19,45000000,212742720,6.5537,6.529,4266,17.622173069956816,3.727616,19.17559411096641,8.358666283188,1996-2005,650.9290157788489,-0.0774941026373654,0.1000072872225525,0.058837800498406,-0.2006288070125669,-0.5600409568012565,2,0
228161,Home,2015,20,135000000,386041607,9.1461,6.79,4265,18.72078534381011,1.8595674592592597,19.771455714366,8.358431899031295,2006-2015,466.31846763268754,0.492506014357269,0.462679063808676,0.0586622101664831,-0.1450343759337735,-0.1788591905778193,0,0
335977,Indiana Jones and the Dial of Destiny,2023,20,294700000,383963057,10.483,6.511,4235,19.501468451101204,0.3028946623685103,19.766056902799185,8.351374706721296,2016-2026,403.9870228111964,0.4873415211139378,0.7203966737521497,0.0533752711618394,-0.1163643424091481,-0.5863293544718381,0,0
881,A Few Good Men,1992,5,40000000,141354048,9.0186,7.553,4223,17.50439003707821,2.5338512,18.76677828690054,8.348537825386098,1986-1995,468.2539770541137,-0.4685665701655967,0.0611249783293879,0.0512500040692367,-0.1477686337499077,0.9354767773474006,0,0
9982,Chicken Little,2005,12,150000000,314432837,9.5153,5.917,4201,18.8261458587272,1.096218913333333,19.566281059630047,8.343315881404946,1996-2005,441.49901579664777,0.2962363159296636,0.4974604749001305,0.0473379526327328,-0.1371168231046228,-1.45384647760104,2,0
2898,As Good as It Gets,1997,10,50000000,148478011,5.9289,7.403,4183,17.72753358339242,1.96956022,18.815947437903912,8.339023005744759,1996-2005,705.5259735769307,-0.4215314504925901,0.1347886978249431,0.0441219184405265,-0.2140277425695913,0.7164067967592179,0,0
529203,The Croods: A New Age,2020,10,65000000,215905815,9.5001,7.439,4181,17.989897843244528,2.3216279230769232,19.19035283351961,8.338544879988579,2016-2026,440.1001672612212,-0.0633759357106505,0.2213998840440158,0.0437637275909034,-0.1374427895266246,0.7689835921003824,0,0
9739,Demolition Man,1993,18,57000000,58055768,7.3903,6.76,4166,17.858561843342684,0.018522245614035,17.876914641015286,8.334951631422454,1986-1995,563.7111298443502,-1.3198085017987051,0.178043495673211,0.0410718233373225,-0.1826877867068585,-0.2226731866954561,2,0
9804,Waterworld,1995,12,175000000,88247151,7.2124,6.239,4138,18.980296537602072,-0.4957305657142857,18.295651981302257,8.328209491748732,1986-1995,573.7333290814028,-0.9192451300495528,0.5483484013324663,0.036020907951999,-0.1865028805538409,-0.9835762526050756,2,0
2280,Big,1988,4,18000000,114968970,7.0656,7.189,4086,16.705882371415992,5.387165,18.56017283252896,8.315566483564277,1986-1995,578.2940184923879,-0.6662049689005399,-0.2024768406341115,0.0265493206450017,-0.1896510299452801,0.4038669577867453,2,0
438148,Minions: The Rise of Gru,2022,5,85000000,940482695,18.7818,7.262,4060,18.258161826219297,10.064502294117649,20.661903807812017,8.309184527686298,2016-2026,216.16659949174223,1.3443070274551217,0.3099586755440288,0.0217682391645669,0.0616047459401383,0.5104810150063267,0,1
615656,Meg 2: The Trench,2023,19,129000000,398500317,19.1502,6.376,4034,18.67532297007788,2.0891497441860465,19.803218854186696,8.302761580704049,2016-2026,210.65043150962836,0.5228905756557639,0.4476711121939909,0.016956448946366,0.0695051426418154,-0.7834923370012018,0,0
41513,The Smurfs,2011,9,110000000,563749323,7.3287,5.756,4033,18.5159909328476,4.124993845454545,20.15012024966736,8.302513718514158,2006-2015,550.3014855274666,0.8547358143511985,0.3950727256797791,0.0167707614630231,-0.1840088085223398,-1.6889815900990215,0,1
9475,Scent of a Woman,1992,19,31000000,63095253,8.2484,7.791,3999,17.249497794707484,1.0353307419354838,17.960156110736612,8.294049640102028,1986-1995,484.8207109006463,-1.2401798645291504,-0.0230195598108771,0.0104298450858326,-0.1642856954752921,1.2830678132139837,2,0
481848,The Call of the Wild,2020,19,109000000,111166669,5.8432,7.513,3971,18.50685844936773,0.0198776972477064,18.52654116463685,8.287025025165063,2016-2026,679.5922104459706,-0.6983769607252447,0.392057927750505,0.0051673116204736,-0.2158655927252203,0.8770581158572187,2,0
1598,Cape Fear,1991,12,35000000,79091969,8.0484,7.265,3941,17.370858648025116,1.2597705428571428,18.186121910517677,8.279443487712665,1986-1995,489.6619332265627,-1.0240213948826058,0.0170438523029686,-0.0005124437711226,-0.1685747273437378,0.5148624146180905,2,0
614934,Elvis,2022,16,85000000,287740048,7.2042,7.5,3940,18.258161826219297,2.385177035294117,19.47756802286577,8.279189777195004,2016-2026,546.9024362143803,0.2113735876617436,0.3099586755440288,-0.0007025125651686,-0.1866787308604472,0.8580720508729097,0,0
36669,Die Another Day,2002,6,142000000,431971116,7.117,6.0,3930,18.77133762260779,2.042050112676056,19.88386928517694,8.27664912542186,1996-2005,552.1981843498885,0.6000406300271612,0.4793672851205737,-0.0026058574602227,-0.1885487487550896,-1.3326277550089125,0,0
83533,Avatar: Fire and Ash,2025,3,350000000,1485999890,108.3857,7.6,3924,19.67344371530488,3.245713971428571,21.119353709890696,8.275121630216509,2016-2026,36.20403464626472,1.7819027648149148,0.7771688181037274,-0.0037501898839173,1.983174659125254,1.004118704598364,0,1
448119,Dolittle,2020,7,175000000,251410631,6.8009,6.576,3918,18.980296537602072,0.4366321771428571,19.342598144395627,8.273591798199632,2016-2026,576.0993749365894,0.0822616494535982,0.5483484013324663,-0.0048962729443318,-0.195327563623168,-0.4913990295502932,0,0
664,Twister,1996,2,92000000,241722530,8.3654,6.564,3901,18.33729914588288,1.6274188043478262,19.303301060195466,8.269244521183056,1996-2005,466.3250217263709,0.0446701307790534,0.336083335717349,-0.0081530622471205,-0.1617766118322514,-0.5089246279973472,0,0
2164,Stargate,1994,18,55000000,71568987,8.0556,7.032,3877,17.822843761378564,0.3012543090909091,18.08617240961201,8.263074835802596,1986-1995,481.279505835064,-1.1196329041403617,0.1662523109663979,-0.0127751199793604,-0.1684203221964738,0.1745737114377813,2,0
718789,Lightyear,2022,20,200000000,226425420,9.1007,6.867,3868,19.11382792951231,0.1321271,19.23792618155888,8.260751354700513,2016-2026,425.0217840146538,-0.0178673582263839,0.5924295283020811,-0.014515770131086,-0.1460079861679107,-0.0664032672092191,0,0
172385,Rio 2,2014,15,103000000,498781117,9.4197,6.519,3801,18.450239555902648,3.8425351165048554,20.027677916202,8.243282523048375,2006-2015,403.5156071683736,0.737607702718959,0.3733670072410335,-0.0276026527566867,-0.1391669803377398,-0.5746456221738017,0,0
942,Lethal Weapon 2,1989,4,25000000,147253986,10.3263,7.045,3792,17.034386422832473,4.89015944,18.80766945653009,8.2409125416889,1986-1995,367.21733126353945,-0.4294501522928707,-0.0940317132871512,-0.029378138862108,-0.1197247988780754,0.1935597764220903,2,0
9390,Jerry Maguire,1996,4,50000000,153952627,7.1223,6.997,3783,17.72753358339242,2.07905254,18.852155502666516,8.238536930171769,1996-2005,531.1479000492818,-0.3868948821467163,0.1347886978249431,-0.0311578428347496,-0.1884350894105757,0.1234573826338719,2,0
5174,Rush Hour 3,2007,20,140000000,258097122,6.909,6.501,3773,18.757152987716434,0.8435508714285714,19.368846517784405,8.235890725928495,2006-2015,546.0985003640175,0.1073707952974683,0.4746846806579188,-0.0331402630117078,-0.1930093418982731,-0.6009340198443832,0,0
986056,Thunderbolts*,2025,19,180000000,382436917,26.3541,7.295,3725,19.00846741441004,1.1246495388888889,19.762074277368583,8.223090551161533,2016-2026,141.34417743570168,0.4835317489312106,0.5576481171494937,-0.0427295926302061,0.2239939260272958,0.5586764107357273,0,0
817,Austin Powers: The Spy Who Shagged Me,1999,17,33000000,206756403,5.2409,6.314,3713,17.312018149733785,5.2653455454545455,19.147051865995383,8.219864741912652,1996-2005,708.4647513504335,-0.1047975618298273,-0.0023804601304638,-0.0451462274603622,-0.2287820121970446,-0.8740412623109841,2,0
936075,Michael,2026,2,250000000,1010238388,104.27,8.694,3708,19.33697147982652,3.040953552,20.73345216866205,8.21851757748959,2016-2026,35.5615195586919,1.4127500582237058,0.6660932491181075,-0.0461554639698815,1.894912816820444,2.601869096354841,0,1
1621,Trading Places,1983,4,15000000,90404800,10.7384,7.232,3701,16.52356082573315,5.026986666666667,18.31980793235928,8.216628493133443,1977-1985,344.650651260289,-0.8961375915707094,-0.2626644795822948,-0.0475706831288417,-0.110887248713143,0.4666670188886911,2,0
9489,You've Got Mail,1998,12,65000000,250821495,6.1717,6.709,3686,17.989897843244528,2.8587922307692306,19.34025207277904,8.212568398234145,1996-2005,597.2412832100017,0.0800174016478927,0.2213998840440158,-0.0506123281829579,-0.2088208578812983,-0.2971569800954383,0,0
1339713,Obsession,2026,7,750000,448247884,399.8726,8.246,3678,13.527829818844936,596.6638453333334,19.92085695208925,8.210396255104774,2016-2026,9.197929310537177,0.6354229643596472,-1.2516094534369813,-0.0522396025620437,8.234157675797501,1.9475800876648035,0,0
11674,101 Dalmatians,1996,6,54000000,136189294,7.1079,5.947,3675,17.804494623047066,1.522023962962963,18.72955635094021,8.209580483475577,1996-2005,517.0296191144795,-0.5041730058397613,0.1601949286160551,-0.0528507428931884,-0.1887438997051039,-1.410032481483403,2,0
1669,The Hunt for Red October,1990,6,30000000,122012643,8.8929,7.382,3665,17.216707972959764,3.0670881,18.61963523667161,8.20685642839965,1986-1995,412.1260644715847,-0.6093233421524551,-0.0338440728717752,-0.0548914855000336,-0.1504642902792259,0.6857369994768726,2,0
8367,Robin Hood: Prince of Thieves,1991,3,48000000,165493908,7.7517,6.856,3628,17.6867115897055,2.44778975,18.924444948478744,8.19671240721307,1986-1995,468.02576463773806,-0.3177429308624567,0.1213126195700586,-0.0624909413345129,-0.1749375061205771,-0.0824683991190193,2,0
8487,Wild Wild West,1999,14,170000000,222104681,4.3824,5.319,3627,18.951309000896888,0.3064981235294117,19.21865936923679,8.196436811235028,1996-2005,827.6268080804855,-0.0362979555581281,0.5387790913166122,-0.0626974057557488,-0.2471926814923479,-2.3272054668792594,2,0
146,"Crouching Tiger, Hidden Dragon",2000,18,17000000,213525736,7.7948,7.434,3619,16.648723960844016,11.560337411764706,19.179267931376994,8.194229304819817,1996-2005,464.283285929997,-0.0739797327704328,-0.2213458654960581,-0.0643511727578245,-0.174013219752927,0.7616812594141098,0,0
1011985,Kung Fu Panda 4,2024,9,80000000,547946428,19.6497,7.004,3595,18.197537205138158,5.84933035,20.121688082834464,8.18757739559151,2016-2026,182.9543540337237,0.8275376557037888,0.2899453919173663,-0.0693344914502536,0.0802169997332585,0.1336806483946532,0,1
9032,Big Daddy,1999,13,34200000,234801895,5.6326,6.5,3590,17.3477362312726,5.865552485380117,19.274252720843023,8.186185994226083,1996-2005,637.3599450343625,0.0168825426295137,0.0094107244359481,-0.0703768683371032,-0.2203819432826937,-0.6023944863816383,2,0
12222,Horton Hears a Who!,2008,18,85000000,298572799,7.9778,6.526,3585,18.258161826219297,2.5126211647058825,19.514524347158705,8.184792654165078,2006-2015,449.3714440429141,0.2467259397020169,0.3099586755440288,-0.0714206976096632,-0.1700887555932992,-0.5644223564130203,0,0
572802,Aquaman and the Lost Kingdom,2023,18,205000000,440181226,28.1623,6.521,3569,19.13852054198073,1.1472254926829268,19.90269707962294,8.180320874773685,2016-2026,126.7296610256758,0.6180512636638018,0.6005810061670286,-0.0747707586319512,0.2627710631499135,-0.571724689099293,0,0
1234821,Jurassic World: Rebirth,2025,6,180000000,869146189,53.6469,6.275,3562,19.00846741441004,3.828589938888889,20.58302189692905,8.178358165605836,2016-2026,66.39711401830972,1.2688487361748575,0.5576481171494937,-0.0762411342712219,0.8092923709228721,-0.9309994572639112,0,1
10948,The Fox and the Hound,1981,14,12000000,39900000,6.8769,7.164,3540,16.300417291085605,2.325,17.50188690692275,8.172164452111904,1977-1985,514.7660795328135,-1.6785593444262117,-0.336328195226472,-0.0808811928123875,-0.1936977315131586,0.3673552943553811,2,0
1370,Rambo III,1988,16,63000000,53715611,8.4726,6.2,3522,17.958645300228824,-0.1473712539682539,17.799214243483387,8.167068178341237,1986-1995,415.6924489620082,-1.394136559574248,0.2110828544894624,-0.0846990976381219,-0.1594776907507645,-1.0405344475580025,2,0
714,Tomorrow Never Dies,1997,13,110000000,125304452,7.6125,6.4,3488,18.5159909328476,0.1391313818181818,18.646256957941915,8.157370441186774,1996-2005,458.19315836695125,-0.5838570524098367,0.3950727256797791,-0.0919642170463136,-0.1779226723010153,-0.7484411401070926,2,0
2486,Eragon,2006,16,100000000,250425512,4.6548,5.137,3486,18.420680753952364,1.50425512,19.338672080977524,8.156797046675651,2006-2015,748.9027479102263,0.0785059843882891,0.3636091122382162,-0.0923937790693879,-0.2413510200875248,-2.593010376659588,2,0
39451,Little Fockers,2010,20,100000000,310650585,4.981,5.659,3477,18.420680753952364,2.10650585,19.55417932083949,8.154212694914229,2006-2015,698.0511984517198,0.2846598147973542,0.3636091122382162,-0.094329862079316,-0.2343556091100898,-1.8306468442127133,2,0
2005,Sister Act,1992,6,31000000,139607519,6.7451,6.832,3477,17.249497794707484,3.5034683548387098,18.75434561503655,8.154212694914229,1986-1995,515.484551030302,-0.4804596412690191,-0.0230195598108771,-0.094329862079316,-0.1965242035144644,-0.1175195960131285,2,0
10312,Patch Adams,1998,17,50000000,202292902,3.811,7.316,3474,17.72753358339242,3.04585804,19.125227219960564,8.153349757998892,1996-2005,911.569373997969,-0.1256749782000696,0.1347886978249431,-0.0949763365745304,-0.2594464455404973,0.5893462080180727,0,0
818,Austin Powers in Goldmember,2002,13,63000000,296939148,6.7895,6.025,3470,17.958645300228824,3.7133198095238096,19.50903779025318,8.152198015861787,1996-2005,511.0825376205352,0.2414775094286048,0.2110828544894624,-0.0958391712771257,-0.1955720384396694,-1.296116091577548,2,0
9361,The Last of the Mohicans,1992,17,40000000,75506801,7.437,7.386,3470,17.50439003707821,0.887670025,18.13973330287638,8.152198015861787,1986-1995,466.58536159020895,-1.0683966518749983,0.0611249783293879,-0.0958391712771257,-0.1816862977655765,0.6915788656258914,2,0
573435,Bad Boys: Ride or Die,2024,17,100000000,404550184,14.4526,7.32,3397,18.420680753952364,3.04550184,19.81828635351625,8.130942302231878,2016-2026,235.04405086693683,0.5373041178804385,0.3636091122382162,-0.1117630198170451,-0.0312356378842376,0.5951880741670915,0,0
4488,Friday the 13th,1980,18,550000,39761854,8.5509,6.401,3392,13.21767537538882,71.29428,17.498418593593918,8.129469764784231,1977-1985,396.6829261447027,-1.6818771265956427,-1.3539970434006192,-0.1128661802986907,-0.157798534774268,-0.7469806735698389,2,0
609,Poltergeist,1982,8,10700000,76607576,5.0782,7.157,3379,16.185754392890075,6.159586542056075,18.154206546268,8.125630988477065,1977-1985,665.3919392856933,-1.054551573790682,-0.3741804912428186,-0.1157420231689075,-0.2322711396220252,0.3571320285945998,2,0
